,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
9769,person,is employed by,the government,a single magistrate,stood in opposition to,the government,n
9770,person,is employed by,the government,delegates,met to organize,a government,n
9771,person,is employed by,the government,noam chomsky,lectures on,government,n
9772,person,is employed by,the government,the government,would be served by,strangers,n
9773,person,is employed by,the government,the government,applauded,trevelyan,n
9774,person,is employed by,the government,the social democrats,were the party of,government,n
9775,person,is employed by,the government,this government,can show,a dozen men,n
9776,person,is employed by,the government,general franco,led a revolt against,the government,n
9777,person,is employed by,the government,the government,showed towards,idolaters,n
9778,person,is employed by,the government,demagogues,will oppose,any government,n
9779,person,is employed by,the government,governments,disappeared before,these northmen,n
9780,person,is employed by,the government,that government,must provide,chaplains,n
9781,person,is employed by,the government,the government,ordered to seize,fishermen,n
9782,person,is employed by,the government,the government,was overthrown by,military officers,n
9783,person,is employed by,the government,the government,will transmit to,the signatory,n
9784,person,is employed by,the government,the new partners,took possession of,the government,n
9785,person,is employed by,the government,the urban guerrilla,is an enemy of,the government,n
9786,person,is employed by,the government,all native christians,have been regarded in,the government,n
9787,person,is employed by,the government,aristocrats,placed at the disposal of,the government,n
9788,person,is employed by,the government,churchill,resigned from,the government,n
9789,person,is employed by,the government,kruger,accepted under,government,n
9790,person,is employed by,the government,presbyterians,accepted under,government,n
9791,person,is employed by,the government,the apostles,were put to death by,the government,n
9792,person,is employed by,the government,the government,declared war against,napoleon,n
9793,person,is employed by,the government,the government,did not appreciate,the valorous women,n
9794,person,is employed by,the government,the publisher,acknowledges the support of,the government,n
9795,person,is employed by,the government,true christians,can not form,a government,n
9796,person,is employed by,the government,carmichael,had been continued by,the government,n
9797,person,is employed by,the government,every high official,was at the expense of,the government,n
9798,person,is employed by,the government,every official,was at the expense of,the government,n
9799,person,is employed by,the government,every spanish official,was at the expense of,the government,n
9800,person,is employed by,the government,the government,appeased,landowners,n
9801,person,is employed by,the government,the government,was overthrown by,the barbarian conquerors,n
9802,person,is employed by,the government,the government,was overthrown by,the conquerors,n
9803,person,is employed by,the government,the government,had forbidden,these separatists,n
9804,person,is employed by,the government,a prime minister,feels responsible for,government,n
9805,person,is employed by,the government,bonaparte,seized control of,the government,n
9806,person,is employed by,the government,comstock,had been in the service of,the government,y
9807,person,is employed by,the government,every child,has a claim upon,the government,n
9808,person,is employed by,the government,the contractors,were allowed by,government,n
9809,person,is employed by,the government,the government,to protect from,competition,n
9810,person,is employed by,the government,the government,requires from,these gentlemen,n
9811,person,is employed by,the government,the government,appeased,worried landowners,n
9812,person,is employed by,the government,the young men,enjoyed the protection of,the government,n
9813,person,is employed by,the government,a viceroy,stands at the head of,the government,y
9814,person,is employed by,the government,aristotle,classifies,governments,n
9815,person,is the founder of,islam,islam,means submission to,god,n
9816,person,is the founder of,islam,some etymologists,derive,islam,n
9817,person,is the founder of,islam,islam,was founded by,the muhammad,y
9818,person,is the founder of,islam,islam,attracted,converts,n
9819,person,is the founder of,islam,islam,was full of,hypocrites,n
9820,person,is the founder of,islam,many nestorians,professed,islam,n
9821,person,is the founder of,islam,nestorians,professed,islam,n
9822,person,is the founder of,islam,salman rushdie,is about,islam,n
9823,person,is the founder of,islam,islam,was founded by,mohammed,y
9824,person,is the founder of,islam,islam,was founded by,muhammad,y
9825,person,is the founder of,islam,the sikhs,followed the example of,islam,n
9826,person,is the founder of,islam,islam,was spread by,traders,n
9827,person,is the founder of,islam,the prophet,invited to,islam,n
9828,person,is the founder of,islam,the president,had been converted to,islam,n
9829,person,is the founder of,islam,islam,is the religion of,the prophets,n
9830,person,is the founder of,islam,islam,permits,wives,n
9831,person,is the founder of,islam,islam,was to find,a adversary,n
9832,person,is the founder of,islam,islam,abolished,infanticide,n
9833,person,is the founder of,islam,an iranian luther,shakes the foundations of,islam,n
9834,person,is the founder of,islam,carlyle,is the soul of,islam,n
9835,person,is the founder of,islam,islam,is discussed in,the study,n
9836,person,is the founder of,islam,islam,is to be interpreted by,scholars,n
9837,person,is the founder of,islam,islam,was first introduced by,traders,y
9838,person,is the founder of,islam,islam,gives rights to,women,n
9839,person,is the founder of,islam,the turks,had accepted,islam,n
9840,person,is the founder of,islam,islam,considers,jesus,n
9841,person,is the founder of,islam,islam,emphasizes,justice,n
9842,person,is the founder of,islam,islam,was a religion of,warriors,n
9843,person,is the founder of,islam,islam,allows to have,wives,n
9844,person,is the founder of,islam,the athlete,are unknown in,islam,n
9845,person,is the founder of,islam,the jews,to convert to,islam,n
9846,person,is the founder of,islam,the wives,will enter,islam,n
9847,person,is the founder of,islam,these horsemen,were the vanguard of,islam,n
9848,person,is the founder of,islam,a husband,abandons,islam,n
9849,person,is the founder of,islam,a moslem husband,abandons,islam,n
9850,person,is the founder of,islam,davis,learns to live with,islam,n
9851,person,is the founder of,islam,islam,is the religion of,the malays,n
9852,person,is the founder of,islam,islam,had spread among,the mongols,n
9853,person,is the founder of,islam,islam,had brought to,the tribesmen,n
9854,person,is the founder of,islam,negroes,rejected,islam,n
9855,person,is the founder of,islam,the africans,are returning to,islam,n
9856,person,is the founder of,islam,the enemy,is striking,islam,n
9857,person,is the founder of,islam,the jews,are the enemies of,islam,n
9858,person,is the founder of,islam,the woman,will be lost to,islam,n
9859,person,is the founder of,islam,islam,has ceased to be,a competitor,n
9860,person,is the founder of,islam,islam,commands on,all unbelievers,n
9861,person,is the founder of,islam,islam,embraced by,black americans,n
9862,person,is the founder of,islam,islam,has conferred on,the combatants,n
9863,person,is the founder of,islam,islam,spread amongst,the natives,n
9864,person,is the founder of,islam,islam,improved the position of,women,n
9865,person,is the founder of,islam,khan,became a convert to,islam,n
9866,person,is the founder of,islam,mustafa kemal,intended to destroy,islam,n
9867,person,is the founder of,islam,other liberals,thought about,islam,n
9868,person,is the founder of,islam,the arabs,were before,islam,n
9869,person,is the founder of,islam,the crescent moon,is the symbol of,islam,n
9870,person,is the founder of,islam,the disciples,followed the law of,islam,n
9871,person,is the founder of,islam,the mongols,had embraced,islam,n
9872,person,is the founder of,islam,the prophet,offered to accept,islam,n
9873,person,is the founder of,islam,the tatars,embraced the faith of,islam,n
9874,person,is the founder of,islam,the turks,all belonged to,islam,n
9875,person,is the founder of,islam,islam,may be regarded as,an illegitimate child,n
9876,person,is the founder of,islam,islam,has won,converts,n
9877,person,is the founder of,islam,islam,transforms into,military fanatics,n
9878,person,is the founder of,islam,islam,produced,no divine scholar,n
9879,person,is the founder of,islam,islam,produced,no outstanding scholar,n
9880,person,is the founder of,islam,islam,admits,no priests,n
9881,person,is the founder of,islam,islam,produced,no scholar,n
9882,person,is the founder of,islam,islam,has provided with,role models,n
9883,person,is the founder of,islam,islam,could be used by,some conquerors,n
9884,person,is the founder of,islam,islam,is good to,women,n
9885,person,is the founder of,islam,qaddafi,stressed the importance of,islam,n
9886,person,is the founder of,islam,the christian theologians,were influenced by,islam,n
9887,person,is the founder of,islam,the greatest theologians,were influenced by,islam,n
9888,person,is the founder of,islam,the inhabitants,had adopted,islam,n
9889,person,is the founder of,islam,the medieval theologians,were influenced by,islam,n
9890,person,is the founder of,islam,the merchants,would have spread,islam,n
9891,person,is the founder of,islam,the mongols,had been converted to,islam,n
9892,person,is the founder of,islam,the sultan,had lost faith in,islam,n
9893,person,is the founder of,buddhism,buddhism,was founded by,gautama,y
9894,person,is the founder of,buddhism,buddhism,was first introduced by,the master,y
9895,person,is the founder of,buddhism,buddhism,was founded by,gautama buddha,y
9896,person,is the founder of,buddhism,the same student,has published a history of,buddhism,n
9897,person,is the founder of,buddhism,the student,has published a history of,buddhism,n
9898,person,is the founder of,buddhism,woman,is treated by,buddhism,n
9899,person,is the founder of,buddhism,an educated englishman,knows,buddhism,n
9900,person,is the founder of,buddhism,many turks,adopted,buddhism,n
9901,person,is the founder of,buddhism,the young lama,abjured,buddhism,n
9902,person,is the founder of,buddhism,priests,fought,buddhism,n
9903,person,is the founder of,buddhism,the emperor,became protector of,buddhism,n
9904,person,is the founder of,buddhism,a taoists,greeted,buddhism,n
9905,person,is the founder of,buddhism,buddhism,was founded by,an indian prince,y
9906,person,is the founder of,buddhism,the monarch,was an patron of,buddhism,n
9907,person,is the founder of,buddhism,the woman,owes more to,buddhism,n
9908,person,is the founder of,buddhism,buddhism,however introduced,a devil,n
9909,person,is the founder of,buddhism,buddhism,is based on the teachings of,gautama,y
9910,person,is the founder of,buddhism,buddhism,appears to have had,some converts,n
9911,person,is the founder of,buddhism,buddhism,captured most of,the intellectuals,n
9912,person,is the founder of,buddhism,the scholar,will study,buddhism,n
9913,person,is the founder of,buddhism,this monarch,played in the history of,buddhism,n
9914,person,is the founder of,buddhism,buddhism,found among,the warriors,n
9915,person,is the founder of,buddhism,eastern statesmen,have regarded,buddhism,n
9916,person,is the founder of,buddhism,some european authors,find in,buddhism,n
9917,person,is the founder of,buddhism,speculative thinkers,stripped,buddhism,n
9918,person,is the founder of,buddhism,statesmen,have regarded,buddhism,n
9919,person,is the founder of,buddhism,the personages,reappear in,buddhism,n
9920,person,is the founder of,buddhism,the same personages,reappear in,buddhism,n
9921,person,is the founder of,buddhism,buddhism,was carried by,chinese missionaries,n
9922,person,is the founder of,buddhism,buddhism,can not be described in terms of,personality,n
9923,person,is the founder of,buddhism,buddhism,now gained,protectors,n
9924,person,is the founder of,buddhism,buddhism,to be the religion of,the mongols,n
9925,person,is the founder of,buddhism,buddhism,gained in,the sovereigns,n
9926,person,is the founder of,buddhism,kipling,has been influenced by,the buddhism,n
9927,person,is the founder of,buddhism,the prince,invited to discuss,buddhism,n
9928,person,is the founder of,buddhism,buddhism,works through,a gifted layman,n
9929,person,is the founder of,buddhism,buddhism,has millions of,adherents,n
9930,person,is the founder of,buddhism,buddhism,met with,numerous opponents,n
9931,person,is the founder of,buddhism,confucian scholars,tolerated,buddhism,n
9932,person,is the founder of,buddhism,menander,became a convert to,buddhism,n
9933,person,is the founder of,buddhism,the earlier theorists,had depended upon,buddhism,n
9934,person,is the founder of,buddhism,the enemy,was like,buddhism,n
9935,person,is the founder of,buddhism,the materialists,must have preceded,buddhism,n
9936,person,is the founder of,buddhism,the muslim rulers,were hostile to,buddhism,n
9937,person,is the founder of,buddhism,the original enemy,was like,buddhism,n
9938,person,is the founder of,buddhism,the shogun,patronized,buddhism,n
9939,person,is the founder of,buddhism,the theorists,had depended upon,buddhism,n
9940,person,is the governor of,california,reagan,was elected governor of,california,y
9941,person,is the governor of,california,stockton,appointed governor of,california,y
9942,person,is the governor of,california,stanford,was elected governor of,california,y
9943,person,is the governor of,california,upton sinclair,ran for governor of,california,y
9944,person,is the governor of,california,california,spoke to,each new passenger,n
9945,person,is the governor of,california,mother,has not been in,california,n
9946,person,is the governor of,california,trappers,translated when brought to,california,n
9947,person,is the governor of,california,the author,embarked for,california,n
9948,person,is the governor of,california,smith,is at the university of,california,n
9949,person,is the governor of,california,nixon,flew to,california,n
9950,person,is the governor of,california,walker,led into,california,n
9951,person,is the governor of,california,california,gave and gave to,bryan,n
9952,person,is the governor of,california,hooker,decided to return to,california,n
9953,person,is the governor of,california,california,was first discovered by,cortes,n
9954,person,is the governor of,california,california,gave and gave to,mckinley,n
9955,person,is the governor of,california,california,needs,teachers,n
9956,person,is the governor of,california,fremont,also left,california,n
9957,person,is the governor of,california,no officer,can live in,california,n
9958,person,is the governor of,california,the immigrants,came pouring into,california,n
9959,person,is the governor of,california,a study,was made in,california,n
9960,person,is the governor of,california,burton,had come up from,california,n
9961,person,is the governor of,california,fremont,turned and returned to,california,n
9962,person,is the governor of,california,andrew,sailed for,california,n
9963,person,is the governor of,california,emerson,made a visit to,california,n
9964,person,is the governor of,california,applicants,must be residents of,california,n
9965,person,is the governor of,california,the children,came while were in,california,n
9966,person,is the governor of,california,the delegates,did honor to,california,n
9967,person,is the governor of,california,women,were scarce in,california,n
9968,person,is the governor of,california,chavez,began to organize in,california,n
9969,person,is the governor of,california,kennedy,was assassinated in,california,n
9970,person,is the governor of,california,leland stanford,drove to,california,n
9971,person,is the governor of,california,stanford,drove to,california,n
9972,person,is the governor of,california,castro,ordered to leave,california,n
9973,person,is the governor of,california,drake,sailed along the coast of,california,n
9974,person,is the governor of,california,fremont,led into,california,n
9975,person,is the governor of,california,hooker,did not return to,california,n
9976,person,is the governor of,california,harte,emigrated to,california,n
9977,person,is the governor of,california,indians,are a group in,california,n
9978,person,is the governor of,california,the father,crossed to,california,n
9979,person,is the governor of,california,decedent,first came to,california,n
9980,person,is the governor of,california,seymour,would have seized,california,n
9981,person,is the governor of,california,smith,led into,california,n
9982,person,is the governor of,california,the spaniards,first arrived in,california,n
9983,person,is the governor of,california,a enemy,was brought over to,california,n
9984,person,is the governor of,california,a natural enemy,was brought over to,california,n
9985,person,is the governor of,california,california,was invaded by,gold seekers,n
9986,person,is the governor of,california,fremont,now entered,california,n
9987,person,is the governor of,california,nobody,makes it in,california,n
9988,person,is the governor of,california,workers,have been coming to,california,n
9989,person,is the governor of,california,burnham,did not rest in,california,n
9990,person,is the governor of,california,california,as seen by,a pioneer,n
9991,person,is the governor of,california,california,was filling up with,desperadoes,n
9992,person,is the governor of,california,california,was receiving,many emigrants,n
9993,person,is the governor of,california,drake,was the discoverer of,california,n
9994,person,is the governor of,california,earl warren,was a governor of,california,y
9995,person,is the governor of,california,easterners,still looked upon,california,n
9996,person,is the governor of,california,epstein,teaches at the university of,california,n
9997,person,is the governor of,california,smith,set out for,california,n
9998,person,is the governor of,california,the vigilantes,had driven from,california,n
9999,person,is the governor of,california,bernard,left and went to,california,n
10000,person,is the governor of,california,california,was filling up with,weary desperadoes,n
10001,person,is the governor of,california,clemens,attracted attention in,california,n
10002,person,is the governor of,california,douglas,made a voyage to,california,n
10003,person,is the governor of,california,drake,explored the coast of,california,n
10004,person,is the governor of,california,fremont,decided to return to,california,n
10005,person,is the governor of,california,fremont,proceeded to,california,n
10006,person,is the governor of,california,lawrence,grew up in,california,n
10007,person,is the governor of,california,president taylor,had sent to,california,n
10008,person,is the governor of,california,the dispossessed the migrants,flowed into,california,n
10009,person,is the governor of,california,the vice president,had delivered,california,n
10010,person,is the governor of,california,armstrong,lay ill in,california,n
10011,person,is the governor of,california,attorneys,must be admitted in,california,n
10012,person,is the governor of,california,california,was and had,a guardian,n
10013,person,is the governor of,california,california,imported,braceros,n
10014,person,is the governor of,california,kennedy,was shot in,california,n
10015,person,is the governor of,california,laborers,began to flock to,california,n
10016,person,is the governor of,california,laborers,went on strike in,california,n
10017,person,is the governor of,california,reagan,had been governor of,california,y
10018,person,is the governor of,california,reagan,served as governor of,california,y
10019,person,is the governor of,california,smith,was never in,california,n
10020,person,is the governor of,california,speaker,yield from,california,n
10021,person,is the governor of,california,the older studies,characterized in,california,n
10022,person,is the governor of,california,the studies,characterized in,california,n
10023,person,is the governor of,california,this baron,played to,california,n
10024,person,is the governor of,california,turner,is and is in,california,n
10025,person,is the governor of,california,vizcaino,explored the coast of,california,n
10026,person,is the governor of,california,walker,went away to,california,n
10027,person,is the governor of,california,bret harte,made from,california,n
10028,person,is the governor of,california,california,is lost to,all spanish americans,n
10029,person,is the governor of,california,california,needed,colonists,n
10030,person,is the governor of,california,california,has been for,gangsters,n
10031,person,is the governor of,california,california,shall not lack,scholars,n
10032,person,is the governor of,california,california,was conquered by,stockton,n
10033,person,is the governor of,california,california,settled by,the christians,n
10034,person,is the governor of,california,cesar chavez,began to organize in,california,n
10035,person,is the governor of,california,child,rearing in,california,n
10036,person,is the governor of,california,davis,first came to,california,n
10037,person,is the governor of,california,garfield,has moved to,california,n
10038,person,is the governor of,california,goodman,is at the university of,california,n
10039,person,is the governor of,california,groves,have been discovered in,california,n
10040,person,is the governor of,california,johnson,is at the university of,california,n
10041,person,is the governor of,california,mormons,were pioneers in,california,n
10042,person,is the governor of,california,political prisoners,were arrested and sent to,california,n
10043,person,is the governor of,california,polk,offered to buy,california,n
10044,person,is the governor of,california,polk,sent to buy,california,n
10045,person,is the governor of,california,private grants,were made in,california,n
10046,person,is the governor of,california,smith,had entered,california,n
10047,person,is the governor of,california,smith,had reached,california,n
10048,person,is the governor of,california,the author,resides in,california,n
10049,person,is the governor of,california,the breeder,is as compared with,california,n
10050,person,is the governor of,california,the chinaman,was welcome in,california,n
10051,person,is the governor of,california,the town,was the capital of,california,n
10052,person,is the governor of,california,the writer,has lived in,california,n
10053,person,is the governor of,california,this captain,has slipped in,california,n
10054,person,is the governor of,california,workers,were employed in,california,n
10055,person,is the governor of,california,zachary taylor,had sent to,california,n
10056,person,is the governor of,california,anthony,sent out to,california,n
10057,person,is the governor of,california,brown,was known in,california,n
10058,person,is the governor of,california,california,dropped as,monarchs,n
10059,person,is the governor of,california,california,was named at,second hand,n
10060,person,is the governor of,california,california,continuing,worker,n
10061,person,is the governor of,california,carlos,sails for,california,n
10062,person,is the governor of,california,drake,explores the coast of,california,n
10063,person,is the governor of,california,drake,reached the coast of,california,n
10064,person,is the governor of,california,howard,being absent in,california,n
10065,person,is the governor of,california,johnson,attended the university of,california,n
10066,person,is the governor of,california,mason,trudged to,california,n
10067,person,is the governor of,california,no new natives,were brought from,california,n
10068,person,is the governor of,california,norris,entered the university of,california,n
10069,person,is the governor of,california,planters,had visited,california,n
10070,person,is the governor of,california,reagan,traveled to,california,n
10071,person,is the governor of,california,southern planters,had visited,california,n
10072,person,is the governor of,california,the achomawi,maintained in,california,n
10073,person,is the governor of,california,the nixons,flew to,california,n
10074,person,is the governor of,california,these indians,have been recognized in,all california,n
10075,person,is the governor of,california,these women,can go to,california,n
10076,person,is the governor of,california,viceroys,took and took in,california,n
10077,person,is the governor of,california,walker,had returned from,california,n
10078,person,is the governor of,california,young men,swung into,california,n
10079,person,is the governor of,california,a old negro,had moved to,california,n
10080,person,is the governor of,california,a single negro,had moved to,california,n
10081,person,is the governor of,california,bloch,has made in,california,n
10082,person,is the governor of,california,bret harte,created,a california,n
10083,person,is the governor of,california,california,was visited by,francis drake,n
10084,person,is the governor of,california,california,had a population of,indians,n
10085,person,is the governor of,california,children,have been born in,california,n
10086,person,is the governor of,california,collins,worked in,california,n
10087,person,is the governor of,california,every malefactor,would be sent to,california,n
10088,person,is the governor of,california,famous humorists,have arisen in,california,n
10089,person,is the governor of,california,father,took me in,california,n
10090,person,is the governor of,california,hoover,was associated with,california,n
10091,person,is the governor of,california,humorists,have arisen in,california,n
10092,person,is the governor of,california,immigrants,are concentrated in,california,n
10093,person,is the governor of,california,immigrants,began arriving in,california,n
10094,person,is the governor of,california,joseph,teaches at the university of,california,n
10095,person,is the governor of,california,lewis,taught at the university of,california,n
10096,person,is the governor of,california,miller,was wounded in,california,n
10097,person,is the governor of,california,personal representative,is a resident of,california,n
10098,person,is the governor of,california,pounds,were made in,california,n
10099,person,is the governor of,california,private traders,entered with,california,n
10100,person,is the governor of,california,prospectors,were lured to,california,n
10101,person,is the governor of,california,spaniards,began to establish in,california,n
10102,person,is the governor of,california,stanford,defeated,california,n
10103,person,is the governor of,california,the commodore,formally annexed,california,n
10104,person,is the governor of,california,the decedent,was domiciled in,california,n
10105,person,is the governor of,california,the gamblers,had a look in,california,n
10106,person,is the governor of,california,the husband,had left,california,n
10107,person,is the governor of,florida,the spaniards,call,florida,n
10108,person,is the governor of,florida,the grandmother,did not want to go to,florida,n
10109,person,is the governor of,florida,andrew jackson,led into,florida,n
10110,person,is the governor of,florida,florida,was in the hands of,the spaniards,n
10111,person,is the governor of,florida,petitioner,was charged in,florida,n
10112,person,is the governor of,florida,hawkins,visits in,florida,n
10113,person,is the governor of,florida,cubans,arrived in,florida,n
10114,person,is the governor of,florida,indians,lived in,florida,n
10115,person,is the governor of,florida,florida,had been discovered by,ponce,n
10116,person,is the governor of,florida,ponce,returned to,florida,n
10117,person,is the governor of,florida,the christian,came to the land of,florida,n
10118,person,is the governor of,florida,andrew jackson,marched into,florida,n
10119,person,is the governor of,florida,general jackson,led into,florida,n
10120,person,is the governor of,florida,cubans,are concentrated in,florida,n
10121,person,is the governor of,florida,carter,could not afford to lose,florida,n
10122,person,is the governor of,florida,cubans,fled to,florida,n
10123,person,is the governor of,florida,general jackson,marched into,florida,n
10124,person,is the governor of,florida,john,took him to,florida,n
10125,person,is the governor of,florida,stephen,sailed for,florida,n
10126,person,is the governor of,florida,general taylor,was in command in,florida,y
10127,person,is the governor of,florida,the defendant,exercised in,florida,n
10128,person,is the governor of,florida,florida,would not cease to be,a subject,n
10129,person,is the governor of,florida,francis drake,brought in,florida,n
10130,person,is the governor of,florida,settlers,moved into,florida,n
10131,person,is the governor of,florida,the skipper,ranges to,florida,n
10132,person,is the governor of,florida,the appellant,is a resident of,florida,n
10133,person,is the governor of,florida,the spaniards,strengthened,florida,n
10134,person,is the governor of,florida,barkley,returns to,florida,n
10135,person,is the governor of,florida,cubans,have settled in,florida,n
10136,person,is the governor of,florida,the spaniards,ceded,florida,n
10137,person,is the governor of,florida,clemens,was born in the village of,florida,n
10138,person,is the governor of,florida,florida,compelled to have,guardians,n
10139,person,is the governor of,florida,missionaries,arrived in,florida,n
10140,person,is the governor of,florida,the floridas,will become,a victim,n
10141,person,is the governor of,florida,the spaniards,still maintained in,florida,n
10142,person,is the governor of,florida,a agent,had been sent to,florida,n
10143,person,is the governor of,florida,a confidential agent,had been sent to,florida,n
10144,person,is the governor of,florida,ponce,sighted,florida,n
10145,person,is the governor of,florida,settlers,poured into,florida,n
10146,person,is the governor of,florida,a daring men,sailed to,florida,n
10147,person,is the governor of,florida,bushnell,ruling in,florida,y
10148,person,is the governor of,florida,general lee,marched upon,florida,n
10149,person,is the governor of,florida,pilots,were trained in,florida,n
10150,person,is the governor of,florida,the creeks,have taken refuge in,florida,n
10151,person,is the governor of,florida,the seminoles,extended into,florida,n
10152,person,is the governor of,florida,french huguenots,colonize,florida,n
10153,person,is the governor of,florida,indians,moved into,florida,n
10154,person,is the governor of,florida,loyalists,fled to,florida,n
10155,person,is the governor of,florida,russell,returned to,florida,n
10156,person,is the governor of,florida,stowe,was leaving for,florida,n
10157,person,is the governor of,florida,that captain,landed in,florida,n
10158,person,is the governor of,florida,that spanish captain,landed in,florida,n
10159,person,is the governor of,florida,the creeks,aided in,florida,n
10160,person,is the governor of,florida,the isabella,is transferred to,florida,n
10161,person,is the governor of,florida,applicants,must be residents of,florida,n
10162,person,is the governor of,florida,british pilots,were trained in,florida,n
10163,person,is the governor of,florida,florida,are suitable for,weaklings,n
10164,person,is the governor of,florida,perry,was governor of,florida,y
10165,person,is the governor of,florida,president monroe,sent into,florida,n
10166,person,is the governor of,florida,the speaker,stands at the edge of,florida,n
10167,person,is the governor of,florida,white men,saw,florida,n
10168,person,is the governor of,florida,a party,had settled in,florida,n
10169,person,is the governor of,florida,brooke,was left at,florida,n
10170,person,is the governor of,florida,florida,reviewed with,children,n
10171,person,is the governor of,florida,florida,reviewed with,dependent children,n
10172,person,is the governor of,florida,madison,proclaimed the annexation of,florida,n
10173,person,is the governor of,florida,martyr,placed in,florida,n
10174,person,is the governor of,florida,relative,escaped into,florida,n
10175,person,is the governor of,florida,that navigator,was not distant from,florida,n
10176,person,is the governor of,florida,the foundling,was off the coast of,florida,n
10177,person,is the governor of,florida,the passengers,were transferred to,the florida,n
10178,person,is the governor of,florida,the spanish governor,completed the conquest of,florida,n
10179,person,is the governor of,florida,a few indians,should remain in,florida,n
10180,person,is the governor of,florida,a indians,should remain in,florida,n
10181,person,is the governor of,florida,canoeists,crossed from,florida,n
10182,person,is the governor of,florida,charles,was obliged to give up,florida,n
10183,person,is the governor of,florida,florida,was settled at,augustine,n
10184,person,is the governor of,florida,florida,disfranchised,negroes,n
10185,person,is the governor of,florida,jefferson,was determined to have,florida,n
10186,person,is the governor of,florida,the complaining witness,had left,florida,n
10187,person,is the governor of,florida,the florida,was breeding,offspring,n
10188,person,is the governor of,florida,the gentleman,was established in,florida,n
10189,person,is the governor of,florida,the jesuits,abandoned the field of,florida,n
10190,person,is the governor of,florida,the seminoles,to remain in,florida,n
10191,person,is the governor of,florida,astronauts,burned to death in,florida,n
10192,person,is the governor of,florida,audubon,spent months in,florida,n
10193,person,is the governor of,florida,cabot,reached,florida,n
10194,person,is the governor of,florida,chandler,reaches,florida,n
10195,person,is the governor of,florida,churchill,flew to,florida,n
10196,person,is the governor of,florida,collins,attacked,the florida,n
10197,person,is the governor of,florida,florida,had been used by,napoleon,n
10198,person,is the governor of,florida,geronimo,were exiled to,florida,n
10199,person,is the governor of,florida,many cubans,fled to,florida,n
10200,person,is the governor of,florida,seward,was born in the village of,florida,n
10201,person,is the governor of,florida,stark perry,was governor of,florida,y
10202,person,is the governor of,florida,the defendant,induced to go to,florida,n
10203,person,is the governor of,florida,the floridas,were coveted by,southern planters,n
10204,person,is the governor of,florida,the jesuits,withdrew from,florida,n
10205,person,is the governor of,florida,the seminoles,to leave,florida,n
10206,person,is the governor of,florida,the slaveholders,thrust in,florida,n
10207,person,is the governor of,florida,the workman,enlisted for,florida,n
10208,person,is the governor of,florida,watson,was wanted in,florida,n
10209,person,is the son of,abraham,the lord,may bring upon,abraham,n
10210,person,is the son of,abraham,abraham,gave up,the ghost,n
10211,person,is the son of,abraham,the lord,had blessed,abraham,n
10212,person,is the son of,abraham,abraham,believed in,the lord,n
10213,person,is the son of,abraham,the lord,appeared unto,abraham,n
10214,person,is the son of,abraham,the lord,said unto,abraham,n
10215,person,is the son of,abraham,abraham,sent to find,a wife,n
10216,person,is the son of,abraham,the lord,made a covenant with,abraham,n
10217,person,is the son of,abraham,freud,wrote to,abraham,n
10218,person,is the son of,abraham,the claimants,are the descendants of,abraham,y
10219,person,is the son of,abraham,levi,paid through,abraham,n
10220,person,is the son of,abraham,abraham,came into,the land,n
10221,person,is the son of,abraham,abraham,wrote to,freud,n
10222,person,is the son of,abraham,abraham,remained standing before,the lord,n
10223,person,is the son of,abraham,mahomet,was received by,the abraham,n
10224,person,is the son of,abraham,the mark,is to be borne by,abraham,y
10225,person,is the son of,abraham,abraham,was not yet,a christian,n
10226,person,is the son of,abraham,abraham,is not under,such ministers,n
10227,person,is the son of,abraham,abraham,caught glimpses of,the messiah,n
10228,person,is the son of,abraham,brown,was in command of,the abraham,n
10229,person,is the son of,abraham,abraham,was and was not of,the idolaters,n
10230,person,is the son of,abraham,abraham,was in the land of,the philistines,n
10231,person,is the son of,abraham,abraham,looked upon,the vigorous ishmael,n
10232,person,is the son of,abraham,abraham,was surrounded by,idolaters,n
10233,person,is the son of,abraham,abraham,was cast by,nimrod,n
10234,person,is the son of,abraham,abraham,sent to find,a bride,n
10235,person,is the son of,abraham,abraham,rescued,a weaker combatant,n
10236,person,is the son of,abraham,jesus,is greater than,abraham,n
10237,person,is the son of,abraham,abraham,was pursued by,nimrod,n
10238,person,is the son of,abraham,abraham,ever became,a sportsman,n
10239,person,is the son of,abraham,abraham,commanded an army of,soldiers,n
10240,person,is the son of,abraham,the captain,spake unto,abraham,n
10241,person,is the son of,abraham,jacob,was the grandson of,abraham,n
10242,person,is the son of,abraham,abraham,ran and gave to,a boy,n
10243,person,is the son of,abraham,abraham,was also,a scholar,n
10244,person,is the son of,abraham,publican,is a son of,abraham,y
10245,person,is the son of,abraham,the children,are the children of,abraham,n
10246,person,is the son of,abraham,the chief captain,spake unto,abraham,n
10247,person,is the son of,abraham,abraham,married and had,children,y
10248,person,is the son of,abraham,abraham,was among,the idolaters,n
10249,person,is the son of,abraham,abraham,honoured,the children,n
10250,person,is the son of,abraham,jesus,was descended from,abraham,y
10251,person,is the son of,abraham,the new stepmother,became fond of,abraham,n
10252,person,is the son of,abraham,the philistines,were envious of,abraham,n
10253,person,is the son of,abraham,the stepmother,became fond of,abraham,n
10254,person,is the son of,abraham,abraham,was not nor was,a christian,n
10255,person,is the son of,abraham,abraham,sent to get,a wife,n
