,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
3144,Refugees,refer for,resettlement,Refugees,facilitate for,resettlement,n
3145,the caffeine,be removed from,the coffee,the caffeine,be placed into,the coffee,n
3146,Customers,need to figure out,their options,Customers,be sure about,their options,n
3147,most of the World,disagree with,the US,most of the World,appeal,the US,n
3148,this guy,come across,the front of the stage,this guy,land on,the front of the stage,n
3149,width,remain,the same,,be said for@R@,,n
3150,this guy,own,the domain,this guy,sell,the domain,n
3151,These technologies,produce,contaminants,These technologies,stop produce,contaminants,n
3152,Our products and services,enable,organizations,Our products and services,be available to,organizations,n
3153,The cookies,store,personal information,The cookies,manipulate,personal information,n
3154,campus,remain open to,the entire community,campus,be reopened to,the entire community,n
3155,Muslims,have a problem with,Christianity,Muslims,be ok with,Christianity,n
3156,no one,be sure of,his innocence,no one,be curious about,his innocence,n
3157,rings,be given at,the wedding ceremony,rings,be found at,the wedding ceremony,n
3158,students,want to add to,current skills,students,add these to,current skills,n
3159,Job seekers,post,their resumes,Job seekers,try to get,their resumes,n
3160,Seth,look around,him,Seth,rush into,him,n
3161,friends,travel,thousands of miles,friends,hike,thousands of miles,n
3162,Vallejo,leave for,Paris,Vallejo,move from,Paris,n
3163,him,leave for,singapore,him,move to,singapore,n
3164,the team,take bus to,New Jersey,the team,be east of,New Jersey,n
3165,parents,deal with,preschoolers,parents,rely on,preschoolers,n
3166,the social worker,help rescue,him,the social worker,experiment on,him,n
3167,no one,get anything in,this country,no one,want one in,this country,n
3168,Users,configure,the software,Users,activate,the software,n
3169,The lady,cook,breakfast and lunch,The lady,defrost,breakfast and lunch,n
3170,Moses,give to,the people of Israel,Moses,raise money for,the people of Israel,n
3171,the project,commence in,June,the project,be scheduled to be completed in,June,n
3172,Bantu-speaking people,move into,the area,Bantu-speaking people,invade,the area,n
3173,Most users,need to use,this feature,Most users,purchase,this feature,n
3174,the father,bow,his head,the father,lift,his head,n
3175,Flowers,speak the language of,love,Flowers,understand the power of,love,n
3176,The full list of emoticons,be seen in,the posting form,The full list of emoticons,be reflected in,the posting form,n
3177,my clients,take a look at,this site,my clients,update,this site,n
3178,an economic policy,favor,the rich,an economic policy,state,the rich,n
3179,these people,pray to,our God,,have mercy on@R@,,n
3180,the move,irk,shareholders,the move,jump out at,shareholders,n
3181,Civilians,campaign for,office,Civilians,want to vote for,office,n
3182,gender,influence,identity,gender,be used above,identity,n
3183,the girl,harangue,her father,the girl,be wronged by,her father,n
3184,things,go wrong with,XP,things,stay with,XP,n
3185,Javascript,be required by,this system,Javascript,be a violation of,this system,n
3186,prenatal vitamins,be helpful for,women,prenatal vitamins,be necessary for,women,n
3187,the caffeine,be removed from,the coffee,the caffeine,be included in,the coffee,n
3188,the chemicals,go into,paint,the chemicals,emerge from,paint,n
3189,advertisers,pay for,results,advertisers,be required to pay for,results,n
3190,Michael,apologize to,him,Michael,confront,him,n
3191,students,be employed at,the United Nations,students,be pronounced dead at,the United Nations,n
3192,many people,get on,the right track,many people,start on,the right track,n
3193,their kids,want as,costumes,their kids,describe,costumes,n
3194,users,supply,information or material,users,sell,information or material,n
3195,women,be susceptible to,breast cancer,women,be less susceptible to,breast cancer,n
3196,every thing,be clear from,the beginning,every thing,relate to,the beginning,n
3197,the rooms,be a little small for,4 people,the rooms,have capacity for,4 people,n
3198,The program,download,one file,The program,stick with,one file,n
3199,u,dont like,my blOg,u,happen to like,my blOg,n
3200,A lot of people,drop out of,school,A lot of people,graduate,school,n
3201,Some users,click on,the links,Some users,double click on,the links,n
3202,Sox,beat,the Yankees,Sox,break,the Yankees,n
3203,the pigs,settle down in,the straw,the pigs,look throughout,the straw,n
3204,the genes,appear along,each chromosome,the genes,cut off at,each chromosome,n
3205,The hotel,be hired for,exclusive use,The hotel,be selected based on,exclusive use,n
3206,an agreement,be fair to,all parties,an agreement,be clear to,all parties,n
3207,printers,charge a premium for,engraving,printers,consider pay for,engraving,n
3208,Children,serve as,apprentices,Children,resign as,apprentices,n
3209,Angel,be chained to,the bed,Angel,hang from,the bed,n
3210,Dan,be a consultant to,cities,Dan,be director of,cities,n
3211,Jesse,pinch,my right hand,Jesse,grab,my right hand,n
3212,Most people,ignore,this commandment,Most people,detect,this commandment,n
3213,globalization,result in,cultural uniformity,globalization,result from,cultural uniformity,n
3214,Robert,tend to neglect,his family,Robert,tend to focus on,his family,n
3215,the government,cut,funding,the government,fix,funding,n
3216,an engineer,do a lot of,work,an engineer,have no problem with,work,n
3217,this week,be a big one for,the financial sector,this week,be a deal-breaker for,the financial sector,n
3218,Captain Cook,sail to,Australia,Captain Cook,set out from,Australia,n
3219,Every Christian,hear about,spiritual warfare,Every Christian,recommend,spiritual warfare,n
3220,The site,display,many photos,The site,block,many photos,n
3221,This side effect,be more common for,women,This side effect,be normal for,women,n
3222,students,major in,elementary education,students,have a bachelor degree in,elementary education,n
3223,The first part,consist of,problems,The first part,be defined as,problems,n
3224,Consumer,have several problem with,transmission,,make little sense to@R@,,n
3225,search engines,be fond of,articles,search engines,be good with,articles,n
3226,Google,integrate,websites,Google,optimize,websites,n
3227,Ray J,sign with,Elektra,Ray J,switch to,Elektra,n
3228,your site,be penalized in,Google,your site,be tested in,Google,n
3229,Democrats,be sure of,the answer,Democrats,have no idea of,the answer,n
3230,Mai,have a crush on,Andy,Mai,co-starred with,Andy,n
3231,Kenseth,drive,the car,Kenseth,drag,the car,n
3232,Visitors,spend about,two hours,Visitors,wait for about,two hours,n
3233,That prospect,be unacceptable to,him,That prospect,be acceptable to,him,n
3234,No one,know about,Joseph,No one,thank,Joseph,n
3235,Natalie,do much care for,him,Natalie,be no fan of,him,n
3236,Vincent,explain,his case,Vincent,assure,his case,n
3237,The annual conference,be the site for,the Annual General Meeting,The annual conference,be the best place for,the Annual General Meeting,n
3238,Asia,be short on,resources,Asia,offer plenty of,resources,n
3239,smoking,harm,your health,smoking,be beneficial to,your health,n
3240,females,have one set of,chromosomes,females,have two pair of,chromosomes,n
3241,Blair,hold talk with,Mubarak,,shake hand with@R@,,n
3242,systems,be designed in,this manner,systems,be funded in,this manner,n
3243,A high school diploma,be sufficient for,most jobs,A high school diploma,be critical for,most jobs,n
3244,a United States,be weary of,war,a United States,be swayed by,war,n
3245,the tools,need to do,your job,the tools,be ready to do,your job,n
3246,The reed,yield to,the wind,The reed,fall prey to,the wind,n
3247,Johnny Saxton,defeat,Kid Gavilan,Johnny Saxton,kill,Kid Gavilan,n
3248,the General Secretary,announce to,the President,the General Secretary,greet,the President,n
3249,a profession,empower,individuals,a profession,be easier for,individuals,n
3250,My best friend,cheat on,his girlfriend,My best friend,be survived by,his girlfriend,n
3251,him,pass on,that evening,him,quit,that evening,n
3252,the limiting factor,be the size of,the media,the limiting factor,be bigger than,the media,n
3253,TM,look into,the future,TM,see into,the future,n
3254,Most people,accomplish this in,a few minutes,Most people,learn a lot in,a few minutes,n
3255,Women,dont talk about,these things,Women,be clueless about,these things,n
3256,cows,wear,bells,cows,be required to wear,bells,n
3257,others,embark on,studies,others,return from,studies,n
3258,Sherlock Holmes,be an avid user of,opium,Sherlock Holmes,advocate the use of,opium,n
3259,practices,seem odd to,Americans,practices,make much sense to,Americans,n
3260,Mexico,have one set of,rules,Mexico,need a set of,rules,n
3261,Husbands and wives,need to be honest with,each other,Husbands and wives,share their knowledge with,each other,n
3262,journalists,be fired in,the morning,journalists,be wed in,the morning,n
3263,guests,cook on,their own,guests,do this on,their own,n
3264,the horse,be good for,the owner,the horse,be better for,the owner,n
3265,sales,be the essence of,business,sales,be the secret of,business,n
3266,games,look like on,the PS3,games,be displayed on,the PS3,n
3267,some staff,speak,English,some staff,want to learn,English,n
3268,decisions,affect,their lives,decisions,afflict,their lives,n
3269,The number of visitors,increase over,the years,The number of visitors,decrease over,the years,n
3270,such,be the complexity of,human nature,such,be the documentation of,human nature,n
3271,keyboard player,be interested in make,music,keyboard player,make a lot of,music,n
3272,the class,be ready to proceed to,new topics,the class,need to repeat,new topics,n
3273,the chief,warn,him,the chief,wish,him,n
3274,Leah,let out,a sigh,Leah,answer with,a sigh,n
3275,the Committee,refer,such action,the Committee,relax,such action,n
3276,Kenseth,drive,the car,Kenseth,pull up in,the car,n
3277,the doctors,be sure of,the cause,the doctors,be worried about,the cause,n
3278,husbands,threaten,their wives,husbands,be bad for,their wives,n
3279,Yang,long to see,Lau,Yang,have a deep love for,Lau,n
3280,Anne,work since,January,Anne,work until,January,n
3281,The system,enter service in,December 2000,The system,be until,December 2000,n
3282,the policemen,draw,their guns,the policemen,sheathe,their guns,n
3283,Linda,leave with,Chris,Linda,speak with,Chris,n
3284,France,draw with,South Korea,,lose 1-0 to@R@,,n
3285,parents,be worried about,their sons or daughters,parents,plan for,their sons or daughters,n
3286,my legs,be tired for,some reason,my legs,be crushed for,some reason,n
3287,The result,be the victory of,fascism,The result,be the gospel of,fascism,n
3288,a debtor,be unable to pay,his creditors,a debtor,pay off,his creditors,n
3289,him,lay my hand on,his back,him,scratch,his back,n
3290,McKellar,study at,UCLA,McKellar,transfer to,UCLA,n
3291,my clients,take a look at,this site,my clients,have fun with,this site,n
3292,a debtor,be unable to pay,his creditors,a debtor,have enough money to pay,his creditors,n
3293,the feelings of apprehension,bother,him,the feelings of apprehension,belong,him,n
3294,students,be new to,computer science,students,remember,computer science,n
3295,This program,edit,your inventory,This program,publish,your inventory,n
3296,Most libraries,erase all of,this information,Most libraries,copy all of,this information,n
3297,Lynn,get done with,him,Lynn,be exhausted from,him,n
3298,This program,edit,your inventory,This program,need to edit,your inventory,n
3299,This side effect,be more common for,women,This side effect,be unusual for,women,n
3300,A student,be enrolled for,less than six credits,A student,wish to enroll in,less than six credits,n
3301,Ada,feel the same way as,Inman,Ada,get a call from,Inman,n
3302,Gloria,go up to,Canada,Gloria,move to,Canada,n
3303,the general public,agree with,the decision,the general public,object to,the decision,n
3304,My report,show this in,detail,My report,show a couple of,detail,n
3305,the search engines,be something with,many variables,the search engines,take a while for,many variables,n
3306,Ada,feel the same way as,Inman,Ada,be lucky to know,Inman,n
3307,Your members,dont need,any PHP-support,Your members,need to buy,any PHP-support,n
3308,The laser,work based on,pulses,,work based on@R@,,n
3309,an economic policy,favor,the rich,an economic policy,be against,the rich,n
3310,smoking,harm,your health,smoking,be safe for,your health,n
3311,France,draw with,South Korea,France,score against,South Korea,n
3312,Beth,thank,brian,Beth,be indebted to,brian,n
3313,Jack,show up,one day,Jack,work,one day,n
3314,Applicants,need for,financial assistance,Applicants,be needed for,financial assistance,n
3315,Kelly,eat dinner with,her family,Kelly,enjoy travel with,her family,n
3316,others,hate,Wal-Mart,others,ignore,Wal-Mart,n
3317,The first page,contain the title of,the paper,The first page,give an outline of,the paper,n
3318,Your doctor,order,lab tests,Your doctor,transfer,lab tests,n
3319,The ceiling,start to,cave,The ceiling,have a chance to,cave,n
3320,the nation,contemplate,the politics,the nation,allude to,the politics,n
3321,Jim,learn in,his childhood,Jim,teach in,his childhood,n
3322,Josiah,punch,him,,whip@R@,,n
3323,the latter,explain,the situation,the latter,implement,the situation,n
3324,one of the other workers,notice,him,one of the other workers,forget,him,n
3325,the King,design,the pagoda,the King,paint,the pagoda,n
3326,Richard,defeat,Marcus,Richard,run into,Marcus,n
3327,Insurance companies,have an army of,investigators,Insurance companies,be an army of,investigators,n
3328,Ben,run into,Jessica,Ben,catch up with,Jessica,n
3329,anaphylactic reactions,be rare in,patients,anaphylactic reactions,be popular in,patients,n
3330,The loss,be the second of,the season,The loss,be the seventh in,the season,n
3331,others,consider,a purchase,others,describe,a purchase,n
3332,companies,build,Web sites,companies,expand,Web sites,n
3333,His secretary,point out to,him,His secretary,complain to,him,n
3334,my child,be eligible to participate in,the program,my child,like to participate in,the program,n
3335,Immigrants,enter,our country,Immigrants,march into,our country,n
3336,companies,have their own set of,names,companies,have the same number of,names,n
3337,Students,be prepared to accept,a paid internship,Students,be unable to accept,a paid internship,n
3338,men,be honest with,each other,men,want to please,each other,n
3339,Africa,have no access to,electricity,Africa,access,electricity,n
3340,Christ,be glorified in,his body,Christ,have great plan for,his body,n
3341,the family,leave after,the first week,the family,feel after,the first week,n
3342,Defendants,deny,their actions,Defendants,fulfill,their actions,n
3343,the Germans,have one thing on,their minds,the Germans,lose,their minds,n
3344,a non-Catholic,marry in,the Church,a non-Catholic,be resident of,the Church,n
3345,web design services,drive,businesses,web design services,stay with,businesses,n
3346,The larvae,spin,a cocoon,The larvae,bend,a cocoon,n
3347,visitors,be assured of,breathtaking scenery,visitors,want to provide,breathtaking scenery,n
3348,his mama and papa,take care of,him,his mama and papa,cater for,him,n
3349,No one,dare,dispute,No one,avert,dispute,n
3350,Most users,need to use,this feature,Most users,like to use,this feature,n
3351,the Pats,win,that game,the Pats,deserve,that game,n
3352,the Lord,answer,him,the Lord,greet,him,n
3353,God,be the ideal of,every soul,God,be the destiny of,every soul,n
3354,others,join,their ranks,others,stay with,their ranks,n
3355,The user,check,the date,The user,do this for,the date,n
3356,Ann Coulter,be interviewed by,Matt Lauer,Ann Coulter,be presented by,Matt Lauer,n
3357,the Sun,cool in,millions of years,the Sun,be warmer in,millions of years,n
3358,Preliminary results,be announced in,June,Preliminary results,be planned in,June,n
3359,The victims,be dragged from,their homes,The victims,be found float in,their homes,n
3360,Only 6 % of all Americans,graduate,high school,Only 6 % of all Americans,be bullied at,high school,n
3361,This one,be difficult for,the younger set,This one,be great for,the younger set,n
3362,your kids,be out in,the sun,your kids,work with,the sun,n
3363,This process,start in,the 19th century,This process,begin the first week of,the 19th century,n
3364,tornado,pull up,the things,tornado,roll down,the things,n
3365,My Mind,be a song about,loneliness,My Mind,be a novel about,loneliness,n
3366,many people,love to make,money,many people,start to make,money,n
3367,schools,exceed,our expectations,schools,convert,our expectations,n
3368,The Army,contract with,Shell,The Army,be employed by,Shell,n
3369,Anne Boleyn,be beheaded in,the tower,Anne Boleyn,be a priest in,the tower,n
3370,Japan,do more on,security,Japan,be conservative on,security,n
3371,Such,be the meaning of,polytheism,Such,be the origin of,polytheism,n
3372,Israel,trust in,lies,Israel,defend,lies,n
3373,The United States,sign all of,these treaties,The United States,copy one of,these treaties,n
3374,any member of the group,have any question about,an event,any member of the group,find information on,an event,n
3375,EPA,propose,new procedures,EPA,oppose,new procedures,n
3376,My best friend,cheat on,his girlfriend,,break up with@R@,,n
3377,Time Warner,own a number of,cable networks,Time Warner,have the largest collection of,cable networks,n
3378,Democrats,be sure of,the answer,Democrats,count on,the answer,n
3379,things,get out of,control,things,stay in,control,n
3380,Students,need to build,their credit history,Students,be interested in build,their credit history,n
3381,the attributes,be most important to,him,the attributes,be best for,him,n
3382,Odysseus,trick,him,,be seduced by@R@,,n
3383,Ma,despise,him,Ma,yield to,him,n
3384,Anne Boleyn,be beheaded in,the tower,Anne Boleyn,bring christianity to,the tower,n
3385,Baby boomers,come of,age,Baby boomers,be 25 year of,age,n
3386,our website,collect,aggregate information,our website,distribute,aggregate information,n
3387,the poem,imply about,human nature,the poem,be a sad commentary on,human nature,n
3388,his relatives,ask to see,him,his relatives,be required to show,him,n
3389,Allen,grow up on,a farm,Allen,travel to,a farm,n
3390,your governments,do to,your children,your governments,ruin,your children,n
3391,Jews,remember,the Holocaust,Jews,tie the game in,the Holocaust,n
3392,urban and rural areas,vary across,countries,urban and rural areas,extend across,countries,n
3393,Malaysia,make tremendous progress in,this regard,Malaysia,have problem in,this regard,n
3394,the feelings of apprehension,bother,him,the feelings of apprehension,clarify,him,n
3395,my art teachers,nurture,my talent,my art teachers,privatize,my talent,n
3396,The number of visitors,increase over,the years,The number of visitors,be expected to increase in,the years,n
3397,McCain,congratulate,the victor,McCain,be grateful to,the victor,n
3398,"any form of electronic , verbal , or written communication",send to,the Licensor,,send@R@,,n
3399,Program fees,be $ 40 for,members,Program fees,be $ 75 for,members,n
3400,no one,guess,the ending,no one,forget about,the ending,n
3401,Paul,receive from,the Lord,Paul,pay to,the Lord,n
3402,the WWF,call on,governments,the WWF,congratulate,governments,n
3403,equipment,need this type of,plug,equipment,need a higher level of,plug,n
3404,Employers,fail to make,a good faith effort,Employers,expect to make,a good faith effort,n
3405,Thomas Gainsborough,be born in,Sudbury,Thomas Gainsborough,attend the university of,Sudbury,n
3406,his grandson,gaze up at,him,his grandson,put she arm around,him,n
3407,Iraq,be hard to explain to,the American people,Iraq,catch the imagination of,the American people,n
3408,engineers,learn from,mistakes,engineers,be doomed to repeat,mistakes,n
3409,The book,have ton of,photos,The book,need a lot of,photos,n
3410,Mama,speak to,him,Mama,smile at,him,n
3411,The reader,travel with,Ben,The reader,move in with,Ben,n
3412,Peter,say without,interest,Peter,do without,interest,n
3413,This group,consist of,women,This group,begin with,women,n
3414,a young man,infiltrate,the area,a young man,mitigate,the area,n
3415,The iPhone,do lot of,things,The iPhone,do a bit of,things,n
3416,Tutors,learn from,each session,Tutors,be doomed to repeat,each session,n
3417,This country,need a change in,direction,This country,make change in,direction,n
3418,jimi hendrix,flip,the guitar,jimi hendrix,turn on,the guitar,n
3419,the chief,warn,him,,accuse@R@,,n
3420,This team,be excited for,a while,This team,gear up for,a while,n
3421,All three members,continue on,vocals,All three members,wrap up on,vocals,n
3422,the Council,recommend,several measures,the Council,be grateful to,several measures,n
3423,somebody,come ask for,his assistance,somebody,hesitate to ask for,his assistance,n
3424,Information,be free to,investors,Information,be distributed to,investors,n
3425,men,speak of,God,men,oppose,God,n
3426,Omaha,be the home of,the Nebraska State Fair,Omaha,be named for,the Nebraska State Fair,n
3427,Jr.,get word to,Washington,Jr.,be greeted by,Washington,n
3428,Caroline,tease,him,Caroline,grin at,him,n
3429,Teens,want to have,their own space,Teens,be allowed to have,their own space,n
3430,The landlord,be entitled to,possession of the rental unit,The landlord,be denied,possession of the rental unit,n
3431,Anybody,crack open,a history book,Anybody,need to open,a history book,n
3432,Readers,find each of,these books,Readers,consider all of,these books,n
3433,Coho salmon,be known as,silver salmon,Coho salmon,be better known as,silver salmon,n
3434,the Prince,take a stroll through,the castle,the Prince,drive through,the castle,n
3435,other interested parties,participate in,the hearing,other interested parties,host,the hearing,n
3436,many people,talk with,the practitioners,many people,learn from,the practitioners,n
3437,this issue,be taken care of,itself,this issue,come up,itself,n
3438,the University,need to do,more,the University,need to make,more,n
3439,the carbon dioxide,come out of,solution,the carbon dioxide,be put in,solution,n
3440,the tests,be scored in,November,the tests,be scored by,November,n
3441,Individuals,possess,a high school diploma,Individuals,speak of,a high school diploma,n
3442,a pastor,pray for,his sheep,a pastor,be proud of,his sheep,n
3443,Javascript,be required by,this system,Javascript,be controlled by,this system,n
3444,same-sex couples,marry in,California,same-sex couples,be ordained in,California,n
3445,Investors,try to pick up,the pieces,Investors,walk in with,the pieces,n
3446,Some children,work as,guides,Some children,want to become,guides,n
3447,Jamie Foxx,consider play,Barack Obama,Jamie Foxx,prefer to play,Barack Obama,n
3448,Fans,be encouraged to submit,photos of themselves,Fans,be expected to submit,photos of themselves,n
3449,Sasuke,fight with,Kakashi,Sasuke,get along with,Kakashi,n
3450,this time,reflect change in,the marketplace,this time,enable the development of,the marketplace,n
3451,my credit,appear on,my account,my credit,be used on,my account,n
3452,The staff,say wonderful thing about,him,The staff,propose to,him,n
3453,men,fix,their bayonets,men,deliver,their bayonets,n
3454,Others,engage in,applied research,Others,benefit from,applied research,n
3455,his drugs,incapacitate,him,,be cured of@R@,,n
3456,Crichton,do a lot of,research,Crichton,do most of,research,n
3457,students,want to get off,the beaten path,students,need to get off,the beaten path,n
3458,Scarlett Johansson,be the face of,the new Dolce & Gabbana line of cosmetics,Scarlett Johansson,be the life of,the new Dolce & Gabbana line of cosmetics,n
3459,America,lose the war on,terror,,be tolerated in@R@,,n
3460,nobody,type,that fast,nobody,qualify,that fast,n
3461,This sword,cut,both ways,This sword,fix,both ways,n
3462,credit card payments,be expensive for,small businesses,credit card payments,be legal for,small businesses,n
3463,him,speak,those words,him,seek,those words,n
3464,the girl,harangue,her father,the girl,come to inspect,her father,n
3465,Chris,play with,him,Chris,suck,him,n
3466,my family,spend a year in,Europe,my family,spend five year in,Europe,n
3467,Cloning,occur in,nature,Cloning,occur more in,nature,n
3468,the Prince,take a stroll through,the castle,the Prince,picnic in,the castle,n
3469,This presentation,be useful for,the beginning of a composition course,This presentation,be written for,the beginning of a composition course,n
3470,this guy,come across,the front of the stage,this guy,discover,the front of the stage,n
3471,Histamine,be the best known of,these chemicals,Histamine,be the cheapest of,these chemicals,n
3472,The Buddha,spend five year at,Rajgir,The Buddha,be a consultant for,Rajgir,n
3473,The girl,huddle in,her clothes,The girl,rush into,her clothes,n
3474,Maryland,be advertised in,this category,Maryland,be interlinked in,this category,n
3475,others,spend a lot of,money,others,be a waste of,money,n
3476,the Old Testament,be accepted by,the Catholic Church,the Old Testament,be made by,the Catholic Church,n
3477,The attendant,roll,his eyes,The attendant,believe,his eyes,n
3478,friends,make some for,him,friends,buy for,him,n
3479,both sides,agree to,the process,both sides,deny,the process,n
3480,Samuel,remain until,his death,Samuel,work until,his death,n
3481,Internet Explorer,be free of,charge,Internet Explorer,be riddled with,charge,n
3482,Democrats,need to do,the same thing,Democrats,try,the same thing,n
3483,Alice,want to go out to,supper,Alice,refuse to go to,supper,n
3484,The parties,cooperate with,JAMS,The parties,agree to notify,JAMS,n
3485,The plan,be to make,flowers,The plan,be to empower,flowers,n
3486,Jews,remember,the Holocaust,Jews,appreciate,the Holocaust,n
3487,the best,be saved for,last,the best,be a story for,last,n
3488,the associates,treat people like,customers,the associates,be a bunch of,customers,n
3489,This problem,be common for,those countries,This problem,become difficult for,those countries,n
3490,Afrikaans,exist in,South Africa,Afrikaans,begin in,South Africa,n
3491,weather conditions,cancel,outdoor activities,weather conditions,dump,outdoor activities,n
3492,his disciples,put their faith in,him,his disciples,crucify,him,n
3493,Individuals,be instructed to,reason,Individuals,have the ability to,reason,n
3494,My nephew,get one for,christmas,My nephew,win the academy award for,christmas,n
3495,the administrator,configure,the site,the administrator,bypass,the site,n
3496,Sellers,sell,their home,Sellers,collect,their home,n
3497,The sponsor,be required to select,investigators,The sponsor,be required to create,investigators,n
3498,Dulles,be the younger brother of,John Foster Dulles,Dulles,be good friend with,John Foster Dulles,n
3499,Wii,win,the console wars,Wii,be named,the console wars,n
3500,Teachers,use the information for,curriculum development,Teachers,use a computer for,curriculum development,n
3501,his work,appear in,Print,his work,appear most in,Print,n
3502,the feelings of apprehension,bother,him,the feelings of apprehension,attract,him,n
3503,No one,know about,Joseph,No one,be like,Joseph,n
3504,your kids,live up to,your expectation,your kids,fail to live up to,your expectation,n
3505,My grandparents,live through,the Great Depression,My grandparents,lose everything in,the Great Depression,n
3506,these tenants,continue to pay,rent,these tenants,be unable to pay,rent,n
3507,Information,be retained for,more,Information,be requested for,more,n
3508,Ned,teach,music,Ned,do this for,music,n
3509,Alice,want to go out to,supper,Alice,stop go to,supper,n
3510,April,drive through,the park,April,go hike in,the park,n
3511,John/Roman,shoot,him,John/Roman,play with,him,n
3512,Farmers,turn to,other crops,Farmers,point to,other crops,n
3513,Josiah,punch,him,Josiah,tap,him,n
3514,no one,blame,the liberal media,no one,repeat,the liberal media,n
3515,Bush,resubmit,the nomination,Bush,track the status of,the nomination,n
3516,president,step from,his post,president,stride to,his post,n
3517,The idea,be to raise money for,charity,The idea,be to coordinate,charity,n
3518,Blu-ray,be the only game in,town,Blu-ray,be the best value in,town,n
3519,Players,divide,their forces,Players,restrict,their forces,n
3520,The House,vote on,the report,,be approved by@R@,,n
3521,the rest of the group,wait on,the luggage,the rest of the group,know all about,the luggage,n
3522,The bill,be good news for,consumer groups,The bill,be an issue for,consumer groups,n
3523,Many scholars,refute,this argument,Many scholars,elaborate on,this argument,n
3524,the other vehicle,run,a red light,the other vehicle,be allowed to run,a red light,n
3525,First-year students,receive a copy of,the book,First-year students,need to sign,the book,n
3526,Such,be the meaning of,polytheism,Such,be the law of,polytheism,n
3527,Adverb,tell more about,verb,Adverb,be placed after,verb,n
3528,None of us,like go to,the dentist,None of us,drive home from,the dentist,n
3529,the University,need to do,more,the University,hope to do,more,n
3530,oxygen,be drawn into,the ocean,oxygen,be swept into,the ocean,n
3531,Ill,talk a more about,that later,Ill,write a blog on,that later,n
3532,my sister,be scared to,death,my sister,be beaten to,death,n
3533,Historians,be unsure of,the reason,Historians,be advised of,the reason,n
3534,Users,make prediction about,the future,Users,have many plan for,the future,n
3535,the hypnotherapist,have concern for,the client,the hypnotherapist,have no concern for,the client,n
3536,The King,silence,the opposition,The King,confound,the opposition,n
3537,The hand,stay in,her mouth,The hand,move to,her mouth,n
3538,Chris,cause a bit of,chaos,Chris,generate a lot of,chaos,n
3539,Dad,crash,car,Dad,lock up,car,n
3540,Vadim,touch,his head,Vadim,shake,his head,n
3541,a guy,talk much about,hope,a guy,fail to bring,hope,n
3542,the banner,be pulled from,our server,the banner,come from,our server,n
3543,the entrepreneur,abandon,the property,the entrepreneur,settle in,the property,n
3544,a senior,fall in,her home,a senior,continue to fall in,her home,n
3545,This operation,be performed in,the United States,This operation,be recommended for,the United States,n
3546,TANTRA,be a special kind of,sex,TANTRA,be the most common type of,sex,n
3547,The condition,be bad for,human beings,The condition,be great for,human beings,n
3548,The Vikings,end up lose,this game,The Vikings,deserve to lose,this game,n
3549,The team,be better than,last year,The team,be bad as,last year,n
3550,The girls,phone,Prince Charles,The girls,check with,Prince Charles,n
3551,This story,be downloaded for,personal use,This story,be published for,personal use,n
3552,The judges,assign,fines,The judges,be assigned,fines,n
3553,This page,be accessed,523 times,This page,be miniaturized,523 times,n
3554,the family,fall in,love,the family,be out of,love,n
3555,any time,be the shock of,battle,any time,be the promise of,battle,n
3556,business,want to participate in,the network,business,take advantage of,the network,n
3557,Orders,be modified at,any point,Orders,be loaded at,any point,n
3558,Kevin,sing,this song,Kevin,hum,this song,n
3559,Minority groups,feel passionate about,him,Minority groups,be positive about,him,n
3560,David,set out for,Jerusalem,David,die at,Jerusalem,n
3561,Fanny,marry,Job,Fanny,be a son of,Job,n
3562,a story,sound like,an interview,a story,be better than,an interview,n
3563,This page,contain,links,This page,be comprised of,links,n
3564,Companies,disclose,pay,Companies,fetch,pay,n
3565,the girl,harangue,her father,the girl,lose the respect of,her father,n
3566,Peter,follow up with,Dave,Peter,score with,Dave,n
3567,rates,diminish,their value,rates,minimize,their value,n
3568,Zambia,be a country in,southern Africa,,be a region of@R@,,n
3569,Ive,want to be in,the music business,Ive,need to be in,the music business,n
3570,The federal government,assume,authority,The federal government,merge,authority,n
3571,This side effect,be more common for,women,This side effect,become more difficult for,women,n
3572,This recommendation,be short of,a proposal,This recommendation,be about,a proposal,n
3573,cars,park in,the road,cars,pull in to,the road,n
3574,Max,hear about,the girl,Max,recommend,the girl,n
3575,Children,reassemble,the picture cards,Children,wire up,the picture cards,n
3576,Ive,read about,him,Ive,read more about,him,n
3577,The clerk,disappear to,the back,The clerk,lead the way to,the back,n
3578,Spurzheim,speak in,Edinburgh,Spurzheim,be a native speaker of,Edinburgh,n
3579,most people,want to look at,new stuff,most people,want to work on,new stuff,n
3580,Four people,be arrested in,connection,Four people,attend in,connection,n
3581,Our vendors,agree to use,this information,Our vendors,be licensed to use,this information,n
3582,Rivastigmine,cure,Alzheimer 's disease,Rivastigmine,be referred to as,Alzheimer 's disease,n
3583,the Allies,gain,the upper hand,the Allies,test,the upper hand,n
3584,Gary,come for,a few days,Gary,open the scoring for,a few days,n
3585,the Democrats,retake,both houses of Congress,the Democrats,study for,both houses of Congress,n
3586,The protection,be per,bank,The protection,be $ 10.00 per,bank,n
3587,Men,be free from,disease,Men,be filled with,disease,n
3588,guys,think about,this shot,guys,write about,this shot,n
3589,the authors,hope to show,social scientists,the authors,expect a lot out of,social scientists,n
