,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
8026,the republicans had set fire to guernica,person created guernica,False,the republicans,had set fire to,guernica,person,created,guernica
8027,johnson burned an american flag,person designed the american flag,False,johnson,burned,an american flag,person,designed,the american flag
8028,johnson unfurled the american flag,person designed the american flag,False,johnson,unfurled,the american flag,person,designed,the american flag
8029,british seamen took under the american flag,person designed the american flag,False,british seamen,took under,the american flag,person,designed,the american flag
8030,seamen took under the american flag,person designed the american flag,False,seamen,took under,the american flag,person,designed,the american flag
8031,many seamen took under the american flag,person designed the american flag,False,many seamen,took under,the american flag,person,designed,the american flag
8032,the american flag was made by ross,person designed the american flag,True,the american flag,was made by,ross,person,designed,the american flag
8033,betsy ross sewed the american flag,person designed the american flag,False,betsy ross,sewed,the american flag,person,designed,the american flag
8034,the american flag was raised by montgomery,person designed the american flag,False,the american flag,was raised by,montgomery,person,designed,the american flag
8035,the charles hoisted the american flag,person designed the american flag,False,the charles,hoisted,the american flag,person,designed,the american flag
8036,slavers hoisted the american flag,person designed the american flag,False,slavers,hoisted,the american flag,person,designed,the american flag
8037,children waved american flags,person designed the american flag,False,children,waved,american flags,person,designed,the american flag
8038,the captain sent for an american flag,person designed the american flag,False,the captain,sent for,an american flag,person,designed,the american flag
8039,the galley slave sees in the american flag,person designed the american flag,False,the galley slave,sees in,the american flag,person,designed,the american flag
8040,american slavers arrive under american flags,person designed the american flag,False,american slavers,arrive under,american flags,person,designed,the american flag
8041,american slavers arrive under american flags,person designed the american flag,False,american slavers,arrive under,american flags,person,designed,the american flag
8042,lewis presented an american flag,person designed the american flag,False,lewis,presented,an american flag,person,designed,the american flag
8043,montgomery hoisted the american flag,person designed the american flag,False,montgomery,hoisted,the american flag,person,designed,the american flag
8044,slavers arrive under american flags,person designed the american flag,False,slavers,arrive under,american flags,person,designed,the american flag
8045,the secretary takes up the american flag,person designed the american flag,False,the secretary,takes up,the american flag,person,designed,the american flag
8046,stevens ran up the american flag,person designed the american flag,False,stevens,ran up,the american flag,person,designed,the american flag
8047,the filibusters could see the american flag,person designed the american flag,False,the filibusters,could see,the american flag,person,designed,the american flag
8048,lee johnson burned an american flag,person designed the american flag,False,lee johnson,burned,an american flag,person,designed,the american flag
8049,the american flag is in danger from the imperialists,person designed the american flag,False,the american flag,is in danger from,the imperialists,person,designed,the american flag
8050,the american flag was displayed in the hall,person designed the american flag,False,the american flag,was displayed in,the hall,person,designed,the american flag
8051,peary planted the american flag,person designed the american flag,False,peary,planted,the american flag,person,designed,the american flag
8052,the american flag should protect american mariners,person designed the american flag,False,the american flag,should protect,american mariners,person,designed,the american flag
8053,the american flag should protect american mariners,person designed the american flag,False,the american flag,should protect,american mariners,person,designed,the american flag
8054,the american flag should protect mariners,person designed the american flag,False,the american flag,should protect,mariners,person,designed,the american flag
8055,the american flag should be the disinterested protector,person designed the american flag,False,the american flag,should be,the disinterested protector,person,designed,the american flag
8056,the constitutionalists cheered the american flag,person designed the american flag,False,the constitutionalists,cheered,the american flag,person,designed,the american flag
8057,demonstrators burned an american flag,person designed the american flag,False,demonstrators,burned,an american flag,person,designed,the american flag
8058,the american flag had appeared as a liberator,person designed the american flag,False,the american flag,had appeared as,a liberator,person,designed,the american flag
8059,the boy thrust a american flag,person designed the american flag,False,the boy,thrust,a american flag,person,designed,the american flag
8060,the last boy thrust a american flag,person designed the american flag,False,the last boy,thrust,a american flag,person,designed,the american flag
8061,the senecas fought under the american flag,person designed the american flag,False,the senecas,fought under,the american flag,person,designed,the american flag
8062,armstrong planted the american flag,person designed the american flag,False,armstrong,planted,the american flag,person,designed,the american flag
8063,byrd dropped an american flag,person designed the american flag,False,byrd,dropped,an american flag,person,designed,the american flag
8064,johnson doused an american flag,person designed the american flag,False,johnson,doused,an american flag,person,designed,the american flag
8065,the american flag was carried by shaw,person designed the american flag,False,the american flag,was carried by,shaw,person,designed,the american flag
8066,the principal chief ran up an american flag,person designed the american flag,False,the principal chief,ran up,an american flag,person,designed,the american flag
8067,victor riveted on the american flag,person designed the american flag,False,victor,riveted on,the american flag,person,designed,the american flag
8068,the ladies tore the tricolor,person designed the tricolor,False,the ladies,tore,the tricolor,person,designed,the tricolor
8069,nelson fought the battle of trafalgar,person died at trafalgar,False,nelson,fought the battle of,trafalgar,person,died at,trafalgar
8070,nelson commanded at trafalgar,person died at trafalgar,False,nelson,commanded at,trafalgar,person,died at,trafalgar
8071,nelson was killed at the battle of trafalgar,person died at trafalgar,True,nelson,was killed at the battle of,trafalgar,person,died at,trafalgar
8072,admiral nelson had beaten at trafalgar,person died at trafalgar,False,admiral nelson,had beaten at,trafalgar,person,died at,trafalgar
8073,bonaparte caused at trafalgar,person died at trafalgar,False,bonaparte,caused at,trafalgar,person,died at,trafalgar
8074,hardy saw at trafalgar,person died at trafalgar,False,hardy,saw at,trafalgar,person,died at,trafalgar
8075,what hardy saw at trafalgar,person died at trafalgar,False,what hardy,saw at,trafalgar,person,died at,trafalgar
8076,napoleon heard of trafalgar,person died at trafalgar,False,napoleon,heard of,trafalgar,person,died at,trafalgar
8077,this officer saved after trafalgar,person died at trafalgar,False,this officer,saved after,trafalgar,person,died at,trafalgar
8078,the alamo could hold out against the invaders,person died at the alamo,False,the alamo,could hold out against,the invaders,person,died at,the alamo
8079,santa anna stormed the alamo,person died at the alamo,False,santa anna,stormed,the alamo,person,died at,the alamo
8080,santa anna assaulted the alamo,person died at the alamo,False,santa anna,assaulted,the alamo,person,died at,the alamo
8081,santa anna captures the alamo,person died at the alamo,False,santa anna,captures,the alamo,person,died at,the alamo
8082,alamos is a place of inhabitants,person died at the alamo,False,alamos,is a place of,inhabitants,person,died at,the alamo
8083,oppenheimer directed at alamos,person died at the alamo,False,oppenheimer,directed at,alamos,person,died at,the alamo
8084,bowie starts for alamo,person died at the alamo,False,bowie,starts for,alamo,person,died at,the alamo
8085,mexicans fought at the alamo,person died at the alamo,False,mexicans,fought at,the alamo,person,died at,the alamo
8086,santa anna captured the alamo,person died at the alamo,False,santa anna,captured,the alamo,person,died at,the alamo
8087,crockett fought at the alamo,person died at the alamo,False,crockett,fought at,the alamo,person,died at,the alamo
8088,johnson saved the alamo,person died at the alamo,False,johnson,saved,the alamo,person,died at,the alamo
8089,the mexicans retreated within the alamo,person died at the alamo,False,the mexicans,retreated within,the alamo,person,died at,the alamo
8090,the mexicans stormed the alamo,person died at the alamo,False,the mexicans,stormed,the alamo,person,died at,the alamo
8091,feynman was summoned to alamos,person died at the alamo,False,feynman,was summoned to,alamos,person,died at,the alamo
8092,crockett was killed at the alamo,person died at the alamo,True,crockett,was killed at,the alamo,person,died at,the alamo
8093,davy crockett was killed at the alamo,person died at the alamo,True,davy crockett,was killed at,the alamo,person,died at,the alamo
8094,santa anna advanced against the alamo,person died at the alamo,False,santa anna,advanced against,the alamo,person,died at,the alamo
8095,texans remember the alamo,person died at the alamo,False,texans,remember,the alamo,person,died at,the alamo
8096,the alamo were left to the mercy of the napoleon,person died at the alamo,False,the alamo,were left to the mercy of,the napoleon,person,died at,the alamo
8097,the enemy encircled the alamo,person died at the alamo,False,the enemy,encircled,the alamo,person,died at,the alamo
8098,conservatives won the heart of america,person discovered america,False,conservatives,won the heart of,america,person,discovered,america
8099,arnold discourses in america,person discovered america,False,arnold,discourses in,america,person,discovered,america
8100,gertrude stein lectures in america,person discovered america,False,gertrude stein,lectures in,america,person,discovered,america
8101,anderson puzzled america,person discovered america,False,anderson,puzzled,america,person,discovered,america
8102,america would fall like a strong man,person discovered america,False,america,would fall like,a strong man,person,discovered,america
8103,matthew arnold discourses in america,person discovered america,False,matthew arnold,discourses in,america,person,discovered,america
8104,brooke letters from america,person discovered america,False,brooke,letters from,america,person,discovered,america
8105,mitchell witnesses to a america,person discovered america,False,mitchell,witnesses to,a america,person,discovered,america
8106,sherwood anderson puzzled america,person discovered america,False,sherwood anderson,puzzled,america,person,discovered,america
8107,america is the paradise of the economists,person discovered america,False,america,is the paradise of,the economists,person,discovered,america
8108,authoritarian dictators ruled most of america,person discovered america,False,authoritarian dictators,ruled most of,america,person,discovered,america
8109,dictators ruled most of america,person discovered america,False,dictators,ruled most of,america,person,discovered,america
8110,rupert brooke letters from america,person discovered america,False,rupert brooke,letters from,america,person,discovered,america
8111,immigrants brought with them to america,person discovered america,False,immigrants,brought with them to,america,person,discovered,america
8112,america is a country of immigrants,person discovered america,False,america,is a country of,immigrants,person,discovered,america
8113,america has formed with foreign nations,person discovered america,False,america,has formed with,foreign nations,person,discovered,america
8114,columbus sailed and discovered america,person discovered america,True,columbus,sailed and discovered,america,person,discovered,america
8115,all america is peopled with spaniards,person discovered america,False,all america,is peopled with,spaniards,person,discovered,america
8116,columbus sailed to discover america,person discovered america,True,columbus,sailed to discover,america,person,discovered,america
8117,studies have been conducted in america,person discovered america,False,studies,have been conducted in,america,person,discovered,america
8118,morris had remained in america,person discovered america,False,morris,had remained in,america,person,discovered,america
8119,inhabitants may have passed into america,person discovered america,False,inhabitants,may have passed into,america,person,discovered,america
8120,the loyalists were the people of america,person discovered america,False,the loyalists,were the people of,america,person,discovered,america
8121,trevelyan letters from america,person discovered america,False,trevelyan,letters from,america,person,discovered,america
8122,america was not discovered by columbus,person discovered america,False,america,was not discovered by,columbus,person,discovered,america
8123,merchants turned towards america,person discovered america,False,merchants,turned towards,america,person,discovered,america
8124,columbus had not discovered america,person discovered america,False,columbus,had not discovered,america,person,discovered,america
8125,the necessary plant had been received from america,person discovered america,False,the necessary plant,had been received from,america,person,discovered,america
8126,america has been a nation of immigrants,person discovered america,False,america,has been a nation of,immigrants,person,discovered,america
8127,huntington as illustrated in america,person discovered america,False,huntington,as illustrated in,america,person,discovered,america
8128,saxons die out in america,person discovered america,False,saxons,die out in,america,person,discovered,america
8129,adventurers crowded to america,person discovered america,False,adventurers,crowded to,america,person,discovered,america
8130,new adventurers crowded to america,person discovered america,False,new adventurers,crowded to,america,person,discovered,america
8131,the spaniards filled most of america,person discovered america,False,the spaniards,filled most of,america,person,discovered,america
8132,the spaniards first came to america,person discovered america,True,the spaniards,first came to,america,person,discovered,america
8133,christopher columbus did not discover america,person discovered america,False,christopher columbus,did not discover,america,person,discovered,america
8134,london printed in the states of america,person discovered america,False,london,printed in the states of,america,person,discovered,america
8135,a widow come over from america,person discovered america,False,a widow,come over from,america,person,discovered,america
8136,convicts were transported to australia,person discovered australia,False,convicts,were transported to,australia,person,discovered,australia
8137,convicts escaped from australia,person discovered australia,False,convicts,escaped from,australia,person,discovered,australia
8138,seven convicts escaped from australia,person discovered australia,False,seven convicts,escaped from,australia,person,discovered,australia
8139,macarthur escaped to australia,person discovered australia,False,macarthur,escaped to,australia,person,discovered,australia
8140,macarthur had left for australia,person discovered australia,False,macarthur,had left for,australia,person,discovered,australia
8141,a brother had emigrated to australia,person discovered australia,False,a brother,had emigrated to,australia,person,discovered,australia
8142,australia was discovered by cook,person discovered australia,True,australia,was discovered by,cook,person,discovered,australia
8143,cook discovered the coast of australia,person discovered australia,True,cook,discovered the coast of,australia,person,discovered,australia
8144,charles should go to australia,person discovered australia,False,charles,should go to,australia,person,discovered,australia
8145,flinders circumnavigated australia,person discovered australia,False,flinders,circumnavigated,australia,person,discovered,australia
8146,cook sailed along the coast of australia,person discovered australia,False,cook,sailed along the coast of,australia,person,discovered,australia
8147,smith flew to australia,person discovered australia,False,smith,flew to,australia,person,discovered,australia
8148,partners include australia,person discovered australia,False,partners,include,australia,person,discovered,australia
8149,elizabeth ii is queen of australia,person discovered australia,False,elizabeth ii,is queen of,australia,person,discovered,australia
8150,australia was discovered by captain cook,person discovered australia,True,australia,was discovered by,captain cook,person,discovered,australia
8151,australia continued to receive convicts,person discovered australia,False,australia,continued to receive,convicts,person,discovered,australia
8152,australia is a nation of immigrants,person discovered australia,False,australia,is a nation of,immigrants,person,discovered,australia
8153,convicts were shipped to australia,person discovered australia,False,convicts,were shipped to,australia,person,discovered,australia
8154,macarthur had been ordered to australia,person discovered australia,False,macarthur,had been ordered to,australia,person,discovered,australia
8155,another son had emigrated to australia,person discovered australia,False,another son,had emigrated to,australia,person,discovered,australia
8156,bowler remains from australia,person discovered australia,False,bowler,remains from,australia,person,discovered,australia
8157,students attend at university of australia,person discovered australia,False,students,attend at university of,australia,person,discovered,australia
8158,convicts had been sent to australia,person discovered australia,False,convicts,had been sent to,australia,person,discovered,australia
8159,macarthur flew to australia,person discovered australia,False,macarthur,flew to,australia,person,discovered,australia
8160,recipient must return to australia,person discovered australia,False,recipient,must return to,australia,person,discovered,australia
8161,cook explored the coast of australia,person discovered australia,False,cook,explored the coast of,australia,person,discovered,australia
8162,the fellow was married in australia,person discovered australia,False,the fellow,was married in,australia,person,discovered,australia
8163,australia petitioned for convicts,person discovered australia,False,australia,petitioned for,convicts,person,discovered,australia
8164,captain cook explored the coast of australia,person discovered australia,False,captain cook,explored the coast of,australia,person,discovered,australia
8165,macarthur fled to australia,person discovered australia,False,macarthur,fled to,australia,person,discovered,australia
8166,a few bushmen survive in australia,person discovered australia,False,a few bushmen,survive in,australia,person,discovered,australia
8167,a primitive bushmen survive in australia,person discovered australia,False,a primitive bushmen,survive in,australia,person,discovered,australia
8168,australia has contributed many champions,person discovered australia,False,australia,has contributed,many champions,person,discovered,australia
8169,australia has contributed olympic champions,person discovered australia,False,australia,has contributed,olympic champions,person,discovered,australia
8170,australia admitted refugees,person discovered australia,False,australia,admitted,refugees,person,discovered,australia
8171,burke crossed australia,person discovered australia,False,burke,crossed,australia,person,discovered,australia
8172,bushnell afterwards went to australia,person discovered australia,False,bushnell,afterwards went to,australia,person,discovered,australia
8173,donors include australia,person discovered australia,False,donors,include,australia,person,discovered,australia
8174,general macarthur escaped to australia,person discovered australia,False,general macarthur,escaped to,australia,person,discovered,australia
8175,george had never returned to australia,person discovered australia,False,george,had never returned to,australia,person,discovered,australia
8176,participants include australia,person discovered australia,False,participants,include,australia,person,discovered,australia
8177,the architects wrote the words of the constitution,person drafted the constitution,True,the architects,wrote the words of,the constitution,person,drafted,the constitution
8178,policemen would violate the constitution,person drafted the constitution,False,policemen,would violate,the constitution,person,drafted,the constitution
8179,foster commentaries on the constitution,person drafted the constitution,False,foster,commentaries on,the constitution,person,drafted,the constitution
8180,grimm does need a constitution,person drafted the constitution,False,grimm,does need,a constitution,person,drafted,the constitution
8181,the constitution has given it to the representatives,person drafted the constitution,False,the constitution,has given it to,the representatives,person,drafted,the constitution
8182,citizens must abide by the constitution,person drafted the constitution,False,citizens,must abide by,the constitution,person,drafted,the constitution
8183,harvey never had a constitution,person drafted the constitution,False,harvey,never had,a constitution,person,drafted,the constitution
8184,desperate parties were in arms against the constitution,person drafted the constitution,False,desperate parties,were in arms against,the constitution,person,drafted,the constitution
8185,the constitution entrusts to the representatives,person drafted the constitution,False,the constitution,entrusts to,the representatives,person,drafted,the constitution
8186,the constitution entrusts to the legislative representatives,person drafted the constitution,False,the constitution,entrusts to,the legislative representatives,person,drafted,the constitution
8187,no spartan deliberates about the constitution,person drafted the constitution,False,no spartan,deliberates about,the constitution,person,drafted,the constitution
8188,every citizen owes allegiance to the constitution,person drafted the constitution,False,every citizen,owes allegiance to,the constitution,person,drafted,the constitution
8189,all fellows are the enemies of the constitution,person drafted the constitution,False,all fellows,are the enemies of,the constitution,person,drafted,the constitution
8190,all you fellows are the enemies of the constitution,person drafted the constitution,False,all you fellows,are the enemies of,the constitution,person,drafted,the constitution
8191,the constitution protects the right of all citizens,person drafted the constitution,False,the constitution,protects the right of,all citizens,person,drafted,the constitution
8192,this constitution was fixed by the citizens,person drafted the constitution,False,this constitution,was fixed by,the citizens,person,drafted,the constitution
8193,madison used to save the constitution,person drafted the constitution,False,madison,used to save,the constitution,person,drafted,the constitution
8194,free negroes were not within the meaning of the constitution,person drafted the constitution,False,free negroes,were not within the meaning of,the constitution,person,drafted,the constitution
8195,james madison used to save the constitution,person drafted the constitution,False,james madison,used to save,the constitution,person,drafted,the constitution
8196,delegates met to draft a constitution,person drafted the constitution,True,delegates,met to draft,a constitution,person,drafted,the constitution
8197,howard commentaries on the constitution,person drafted the constitution,False,howard,commentaries on,the constitution,person,drafted,the constitution
8198,the constitution might have proved a disheartening failure,person drafted the constitution,False,the constitution,might have proved,a disheartening failure,person,drafted,the constitution
8199,the constitution might have proved a failure,person drafted the constitution,False,the constitution,might have proved,a failure,person,drafted,the constitution
8200,the constitution extended the franchise to every freeman,person drafted the constitution,False,the constitution,extended the franchise to,every freeman,person,drafted,the constitution
8201,the constitution did not mean a negro slave,person drafted the constitution,False,the constitution,did not mean,a negro slave,person,drafted,the constitution
8202,montesquieu praised with the constitution,person drafted the constitution,False,montesquieu,praised with,the constitution,person,drafted,the constitution
8203,the constitution does not provide for citizens,person drafted the constitution,False,the constitution,does not provide for,citizens,person,drafted,the constitution
8204,the constitution was ignored by these malcontents,person drafted the constitution,False,the constitution,was ignored by,these malcontents,person,drafted,the constitution
8205,delegates refused to sign the constitution,person drafted the constitution,False,delegates,refused to sign,the constitution,person,drafted,the constitution
8206,every officer is bound to support the constitution,person drafted the constitution,False,every officer,is bound to support,the constitution,person,drafted,the constitution
8207,madison is known as the father of the constitution,person drafted the constitution,True,madison,is known as the father of,the constitution,person,drafted,the constitution
8208,the constitution interrupted the young lady,person drafted the constitution,False,the constitution,interrupted,the young lady,person,drafted,the constitution
8209,the truth depends upon the constitution,person drafted the constitution,False,the truth,depends upon,the constitution,person,drafted,the constitution
8210,lincoln admits under the constitution,person drafted the constitution,False,lincoln,admits under,the constitution,person,drafted,the constitution
8211,a constitution is ill adapted to a legislator,person drafted the constitution,False,a constitution,is ill adapted to,a legislator,person,drafted,the constitution
8212,george mason refused to sign the constitution,person drafted the constitution,False,george mason,refused to sign,the constitution,person,drafted,the constitution
8213,public officers are bound to support the constitution,person drafted the constitution,False,public officers,are bound to support,the constitution,person,drafted,the constitution
8214,madison was the architect of the constitution,person drafted the constitution,True,madison,was the architect of,the constitution,person,drafted,the constitution
8215,the constitution will receive a new name,person drafted the constitution,False,the constitution,will receive,a new name,person,drafted,the constitution
8216,the constitution is a compact between sovereign,person drafted the constitution,False,the constitution,is a compact between,sovereign,person,drafted,the constitution
8217,this constitution has been taken by montesquieu,person drafted the constitution,False,this constitution,has been taken by,montesquieu,person,drafted,the constitution
8218,stranger fell back on the constitution,person drafted the constitution,False,stranger,fell back on,the constitution,person,drafted,the constitution
8219,this gentleman spoke about the constitution,person drafted the constitution,False,this gentleman,spoke about,the constitution,person,drafted,the constitution
8220,martin refused to sign the constitution,person drafted the constitution,False,martin,refused to sign,the constitution,person,drafted,the constitution
8221,delegates met and drew up a constitution,person drafted the constitution,True,delegates,met and drew up,a constitution,person,drafted,the constitution
8222,the constitution is a compact between sovereigns,person drafted the constitution,False,the constitution,is a compact between,sovereigns,person,drafted,the constitution
8223,constitutions presuppose the existence of a sovereign,person drafted the constitution,False,constitutions,presuppose the existence of,a sovereign,person,drafted,the constitution
8224,the ancestors did not believe in this constitution,person drafted the constitution,False,the ancestors,did not believe in,this constitution,person,drafted,the constitution
8225,the florentines found themselves without a constitution,person drafted the constitution,False,the florentines,found themselves without,a constitution,person,drafted,the constitution
8226,a constitution had driven the voluptuary,person drafted the constitution,False,a constitution,had driven,the voluptuary,person,drafted,the constitution
8227,the constitution was suspended by the jacobins,person drafted the constitution,False,the constitution,was suspended by,the jacobins,person,drafted,the constitution
8228,delegates met to draw up a constitution,person drafted the constitution,True,delegates,met to draw up,a constitution,person,drafted,the constitution
8229,each public officer may interpret the constitution,person drafted the constitution,False,each public officer,may interpret,the constitution,person,drafted,the constitution
8230,the high priest would obtain in the constitution,person drafted the constitution,False,the high priest,would obtain in,the constitution,person,drafted,the constitution
8231,the historian made a plea for the constitution,person drafted the constitution,False,the historian,made a plea for,the constitution,person,drafted,the constitution
8232,candidates must accept this constitution,person drafted the constitution,False,candidates,must accept,this constitution,person,drafted,the constitution
8233,a lawyer would start from the constitution,person drafted the constitution,False,a lawyer,would start from,the constitution,person,drafted,the constitution
8234,the constitution is the law of frenchmen,person drafted the constitution,False,the constitution,is the law of,frenchmen,person,drafted,the constitution
8235,the constitution must be studied for some delicate women,person drafted the constitution,False,the constitution,must be studied for,some delicate women,person,drafted,the constitution
8236,the intellectuals were examining the constitution,person drafted the constitution,False,the intellectuals,were examining,the constitution,person,drafted,the constitution
8237,aristotle collected constitutions,person drafted the constitution,False,aristotle,collected,constitutions,person,drafted,the constitution
8238,no constitution can provide perfect guards,person drafted the constitution,False,no constitution,can provide,perfect guards,person,drafted,the constitution
8239,the common grandparents may have had constitutions,person drafted the constitution,False,the common grandparents,may have had,constitutions,person,drafted,the constitution
8240,the constitution subsisted among the insular celts,person drafted the constitution,False,the constitution,subsisted among,the insular celts,person,drafted,the constitution
8241,the enemy were intent on the constitution,person drafted the constitution,False,the enemy,were intent on,the constitution,person,drafted,the constitution
8242,the grandparents may have had constitutions,person drafted the constitution,False,the grandparents,may have had,constitutions,person,drafted,the constitution
8243,the inhabitants proceeded to frame a constitution,person drafted the constitution,False,the inhabitants,proceeded to frame,a constitution,person,drafted,the constitution
8244,the judge was forbidden by constitution,person drafted the constitution,False,the judge,was forbidden by,constitution,person,drafted,the constitution
8245,the notables met to consider the constitution,person drafted the constitution,False,the notables,met to consider,the constitution,person,drafted,the constitution
8246,all ecclesiastics should take to the constitution,person drafted the constitution,False,all ecclesiastics,should take to,the constitution,person,drafted,the constitution
8247,an able writer gives the account of the constitution,person drafted the constitution,False,an able writer,gives the account of,the constitution,person,drafted,the constitution
8248,cowards talk about the constitution,person drafted the constitution,False,cowards,talk about,the constitution,person,drafted,the constitution
8249,justinian affixed to the constitution,person drafted the constitution,False,justinian,affixed to,the constitution,person,drafted,the constitution
8250,lowell appealed against the constitution,person drafted the constitution,False,lowell,appealed against,the constitution,person,drafted,the constitution
8251,madison was arguing for the constitution,person drafted the constitution,False,madison,was arguing for,the constitution,person,drafted,the constitution
8252,monroe had spoken against the constitution,person drafted the constitution,False,monroe,had spoken against,the constitution,person,drafted,the constitution
8253,republican cowards talk about the constitution,person drafted the constitution,False,republican cowards,talk about,the constitution,person,drafted,the constitution
8254,smith spoke in behalf of the constitution,person drafted the constitution,False,smith,spoke in behalf of,the constitution,person,drafted,the constitution
8255,the constitution bestowed upon the lawyer,person drafted the constitution,False,the constitution,bestowed upon,the lawyer,person,drafted,the constitution
8256,the federalists had perverted the constitution,person drafted the constitution,False,the federalists,had perverted,the constitution,person,drafted,the constitution
8257,the future legislator must understand the constitution,person drafted the constitution,False,the future legislator,must understand,the constitution,person,drafted,the constitution
8258,the legislator must understand the constitution,person drafted the constitution,False,the legislator,must understand,the constitution,person,drafted,the constitution
8259,a new director were in accordance with the constitution,person drafted the constitution,False,a new director,were in accordance with,the constitution,person,drafted,the constitution
8260,jefferson had been opposed to the constitution,person drafted the constitution,False,jefferson,had been opposed to,the constitution,person,drafted,the constitution
8261,the constitution was overthrown by napoleon,person drafted the constitution,False,the constitution,was overthrown by,napoleon,person,drafted,the constitution
8262,the constitution embodies to social justice,person drafted the constitution,False,the constitution,embodies to,social justice,person,drafted,the constitution
8263,the constitution assigns to the chief magistrate,person drafted the constitution,False,the constitution,assigns to,the chief magistrate,person,drafted,the constitution
8264,the federalists were the creators of the constitution,person drafted the constitution,True,the federalists,were the creators of,the constitution,person,drafted,the constitution
8265,the intellect adds strength to the constitution,person drafted the constitution,False,the intellect,adds strength to,the constitution,person,drafted,the constitution
8266,the mormons should yield to the constitution,person drafted the constitution,False,the mormons,should yield to,the constitution,person,drafted,the constitution
8267,the sovereign may violate the constitution,person drafted the constitution,False,the sovereign,may violate,the constitution,person,drafted,the constitution
8268,the witnesses had the relation to the constitution,person drafted the constitution,False,the witnesses,had the relation to,the constitution,person,drafted,the constitution
8269,the constitution envisioned a chief executive,person drafted the constitution,False,the constitution,envisioned,a chief executive,person,drafted,the constitution
8270,the constitution was a effort of legislators,person drafted the constitution,True,the constitution,was a effort of,legislators,person,drafted,the constitution
8271,the constitution admits from the chief magistrate,person drafted the constitution,False,the constitution,admits from,the chief magistrate,person,drafted,the constitution
8272,this constitution was repudiated by douglas,person drafted the constitution,False,this constitution,was repudiated by,douglas,person,drafted,the constitution
8273,an american statesman might denounce the constitution,person drafted the constitution,False,an american statesman,might denounce,the constitution,person,drafted,the constitution
8274,an statesman might denounce the constitution,person drafted the constitution,False,an statesman,might denounce,the constitution,person,drafted,the constitution
8275,burke rose to denounce the constitution,person drafted the constitution,False,burke,rose to denounce,the constitution,person,drafted,the constitution
8276,constitutional lawyers would recognize the constitution,person drafted the constitution,False,constitutional lawyers,would recognize,the constitution,person,drafted,the constitution
8277,constitutional lawyers would recognize the constitution,person drafted the constitution,False,constitutional lawyers,would recognize,the constitution,person,drafted,the constitution
8278,constitutions have been granted by sovereigns,person drafted the constitution,False,constitutions,have been granted by,sovereigns,person,drafted,the constitution
8279,lawyers would recognize the constitution,person drafted the constitution,False,lawyers,would recognize,the constitution,person,drafted,the constitution
8280,samuel adams to favor the constitution,person drafted the constitution,False,samuel adams,to favor,the constitution,person,drafted,the constitution
8281,the constitution denies to all bigamists,person drafted the constitution,False,the constitution,denies to,all bigamists,person,drafted,the constitution
8282,the constitution has brought to muslims,person drafted the constitution,False,the constitution,has brought to,muslims,person,drafted,the constitution
8283,the constitution exempted rhodes,person drafted the constitution,False,the constitution,exempted,rhodes,person,drafted,the constitution
8284,the constitution provides for the punishment of traitors,person drafted the constitution,False,the constitution,provides for the punishment of,traitors,person,drafted,the constitution
8285,the cortes had usurped an constitution,person drafted the constitution,False,the cortes,had usurped,an constitution,person,drafted,the constitution
8286,these nominees should build a constitution,person drafted the constitution,False,these nominees,should build,a constitution,person,drafted,the constitution
8287,any constitution shall be submitted to the qualified electors,person drafted the constitution,False,any constitution,shall be submitted to,the qualified electors,person,drafted,the constitution
8288,gentlemen are aware of the constitution,person drafted the constitution,False,gentlemen,are aware of,the constitution,person,drafted,the constitution
8289,mommsen has pointed out in the constitution,person drafted the constitution,False,mommsen,has pointed out in,the constitution,person,drafted,the constitution
8290,shelley did not understand the constitution,person drafted the constitution,False,shelley,did not understand,the constitution,person,drafted,the constitution
8291,sullivan lectures on the constitution,person drafted the constitution,False,sullivan,lectures on,the constitution,person,drafted,the constitution
8292,the constitution excited in montesquieu,person drafted the constitution,False,the constitution,excited in,montesquieu,person,drafted,the constitution
8293,the constitution was the gift of the czars,person drafted the constitution,False,the constitution,was the gift of,the czars,person,drafted,the constitution
8294,the constitution should be submitted to the registered voters,person drafted the constitution,False,the constitution,should be submitted to,the registered voters,person,drafted,the constitution
8295,the constitution limited to white males,person drafted the constitution,False,the constitution,limited to,white males,person,drafted,the constitution
8296,the cortes proceeded to draw up a constitution,person drafted the constitution,True,the cortes,proceeded to draw up,a constitution,person,drafted,the constitution
8297,the physician should know something of the constitution,person drafted the constitution,False,the physician,should know something of,the constitution,person,drafted,the constitution
8298,the secretary clung tenaciously to the constitution,person drafted the constitution,False,the secretary,clung tenaciously to,the constitution,person,drafted,the constitution
8299,a constitution does not guarantee great presidents,person drafted the constitution,False,a constitution,does not guarantee,great presidents,person,drafted,the constitution
8300,costa ricans must observe the constitution,person drafted the constitution,False,costa ricans,must observe,the constitution,person,drafted,the constitution
8301,friends could be gained for the constitution,person drafted the constitution,False,friends,could be gained for,the constitution,person,drafted,the constitution
8302,gladstone described the constitution,person drafted the constitution,False,gladstone,described,the constitution,person,drafted,the constitution
8303,james madison was the architect of the constitution,person drafted the constitution,True,james madison,was the architect of,the constitution,person,drafted,the constitution
8304,morris actually wrote the constitution,person drafted the constitution,True,morris,actually wrote,the constitution,person,drafted,the constitution
