,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
9570,person be a politician from new york,the viking press new york,False,person,be a politician from,new york,the viking,press,new york
9571,person be a politician from new york,detectives never meet in new york,False,person,be a politician from,new york,detectives,never meet in,new york
9572,person be a politician from new york,irving apply to new york,False,person,be a politician from,new york,irving,apply to,new york
9573,person be a politician from new york,new york be grant by charles ii,False,person,be a politician from,new york,new york,be grant by,charles ii
9574,person be a politician from new york,new york be discover by henry hudson,False,person,be a politician from,new york,new york,be discover by,henry hudson
9575,person be a politician from new york,strange communists have know new york,False,person,be a politician from,new york,strange communists,have know,new york
9576,person be a politician from new york,the secretary general depart from new york,False,person,be a politician from,new york,the secretary general,depart from,new york
9577,person be a politician from new york,a study be make in new york,False,person,be a politician from,new york,a study,be make in,new york
9578,person be a politician from new york,anderson have arrive in new york,False,person,be a politician from,new york,anderson,have arrive in,new york
9579,person be a politician from new york,chamberlain have move into new york,False,person,be a politician from,new york,chamberlain,have move into,new york
9580,person be a politician from new york,seamen have be send from new york,False,person,be a politician from,new york,seamen,have be send from,new york
9581,person be a politician from new york,the appellants telegraph from new york,False,person,be a politician from,new york,the appellants,telegraph from,new york
9582,person be a politician from new york,the first banks appear in new york,False,person,be a politician from,new york,the first banks,appear in,new york
9583,person be a politician from new york,emerson lecture in new york,False,person,be a politician from,new york,emerson,lecture in,new york
9584,person be a politician from new york,joseph heller bomb new york,False,person,be a politician from,new york,joseph heller,bomb,new york
9585,person be a politician from new york,kidd draw near new york,False,person,be a politician from,new york,kidd,draw near,new york
9586,person be a politician from new york,malcolm x be assassinate in new york,False,person,be a politician from,new york,malcolm x,be assassinate in,new york
9587,person be a politician from new york,the survivors be bring to new york,False,person,be a politician from,new york,the survivors,be bring to,new york
9588,person be a politician from new york,woodhull have arrive in new york,False,person,be a politician from,new york,woodhull,have arrive in,new york
9589,person be a politician from new york,all parties reside in new york,False,person,be a politician from,new york,all parties,reside in,new york
9590,person be a politician from new york,burgoyne would have leave new york,False,person,be a politician from,new york,burgoyne,would have leave,new york
9591,person be a politician from new york,cornwallis to return to new york,False,person,be a politician from,new york,cornwallis,to return to,new york
9592,person be a politician from new york,every child should know new york,False,person,be a politician from,new york,every child,should know,new york
9593,person be a politician from new york,harper remember new york,False,person,be a politician from,new york,harper,remember,new york
9594,person be a politician from new york,houston have go on to new york,False,person,be a politician from,new york,houston,have go on to,new york
9595,person be a politician from new york,taylor belong to new york,False,person,be a politician from,new york,taylor,belong to,new york
9596,person be a politician from new york,alexander hamilton argue in new york,False,person,be a politician from,new york,alexander hamilton,argue in,new york
9597,person be a politician from new york,every child deserve new york,False,person,be a politician from,new york,every child,deserve,new york
9598,person be a politician from new york,general burgoyne invade new york,False,person,be a politician from,new york,general burgoyne,invade,new york
9599,person be a politician from new york,general howe be draw to new york,False,person,be a politician from,new york,general howe,be draw to,new york
9600,person be a politician from new york,new york be a city of adventurers,False,person,be a politician from,new york,new york,be a city of,adventurers
9601,person be a politician from new york,new york be visit by dutch observers,False,person,be a politician from,new york,new york,be visit by,dutch observers
9602,person be associate with communism,communism be like a parasite,False,person,be associate with,communism,communism,be like,a parasite
9603,person be associate with communism,the pharisees have organize communism,True,person,be associate with,communism,the pharisees,have organize,communism
9604,person be associate with communism,lenin leave communism,False,person,be associate with,communism,lenin,leave,communism
9605,person be associate with communism,plato advocate communism,True,person,be associate with,communism,plato,advocate,communism
9606,person be associate with communism,communism make by the russian successes,True,person,be associate with,communism,communism,make by,the russian successes
9607,person be associate with communism,lenin define communism,True,person,be associate with,communism,lenin,define,communism
9608,person be associate with communism,the negro will not buy communism,False,person,be associate with,communism,the negro,will not buy,communism
9609,person be associate with communism,many intellectuals have be draw to communism,True,person,be associate with,communism,many intellectuals,have be draw to,communism
9610,person be associate with communism,the enemy be not identical with communism,False,person,be associate with,communism,the enemy,be not identical with,communism
9611,person be associate with communism,the writers gravitate towards communism,True,person,be associate with,communism,the writers,gravitate towards,communism
9612,person be associate with communism,conservatives fear communism,False,person,be associate with,communism,conservatives,fear,communism
9613,person be associate with communism,bakunin may be regard as the founder of communism,True,person,be associate with,communism,bakunin,may be regard as the founder of,communism
9614,person be associate with communism,communism bear the name of no author,False,person,be associate with,communism,communism,bear the name of,no author
9615,person be associate with communism,communism have need of personalities,False,person,be associate with,communism,communism,have need of,personalities
9616,person be associate with communism,communism be strengthen by students,True,person,be associate with,communism,communism,be strengthen by,students
9617,person be associate with communism,communism have produce the best generals,False,person,be associate with,communism,communism,have produce,the best generals
9618,person be associate with communism,communism put in the hand of the dictator,False,person,be associate with,communism,communism,put in the hand of,the dictator
9619,person be associate with communism,smith attempt to establish communism,True,person,be associate with,communism,smith,attempt to establish,communism
9620,person be associate with communism,bourgeois windbags can conceive communism,False,person,be associate with,communism,bourgeois windbags,can conceive,communism
9621,person be associate with communism,emissaries preach communism,True,person,be associate with,communism,emissaries,preach,communism
9622,person be associate with communism,engels define communism,True,person,be associate with,communism,engels,define,communism
9623,person be associate with communism,the communists want communism,True,person,be associate with,communism,the communists,want,communism
9624,person be associate with communism,the communists want communism,True,person,be associate with,communism,the communists,want,communism
9625,person be associate with communism,castro move toward communism,True,person,be associate with,communism,castro,move toward,communism
9626,person be associate with communism,plato advocate communism,True,person,be associate with,communism,plato,advocate,communism
9627,person be associate with communism,the truth be on the side of communism,True,person,be associate with,communism,the truth,be on the side of,communism
9628,person be associate with communism,frances wright preach communism,True,person,be associate with,communism,frances wright,preach,communism
9629,person be associate with communism,plato demand communism,True,person,be associate with,communism,plato,demand,communism
9630,person be associate with communism,rousseau be connect with communism,True,person,be associate with,communism,rousseau,be connect with,communism
9631,person be associate with communism,the american negro understand communism,False,person,be associate with,communism,the american negro,understand,communism
9632,person be associate with communism,the average negro understand communism,False,person,be associate with,communism,the average negro,understand,communism
9633,person be associate with communism,african marxists have repudiate communism,False,person,be associate with,communism,african marxists,have repudiate,communism
9634,person be associate with communism,bakunin be oppose to communism,False,person,be associate with,communism,bakunin,be oppose to,communism
9635,person be associate with communism,communism would appeal to darrow,True,person,be associate with,communism,communism,would appeal to,darrow
9636,person be associate with communism,eisenhower sponsor communism,True,person,be associate with,communism,eisenhower,sponsor,communism
9637,person be associate with communism,gide look towards communism,True,person,be associate with,communism,gide,look towards,communism
9638,person be associate with communism,pius xi have condemn communism,False,person,be associate with,communism,pius xi,have condemn,communism
9639,person be associate with communism,proletarians come to communism,False,person,be associate with,communism,proletarians,come to,communism
9640,person be associate with communism,smith introduce an element of communism,True,person,be associate with,communism,smith,introduce an element of,communism
9641,person be associate with communism,the early christians practice communism,True,person,be associate with,communism,the early christians,practice,communism
9642,person be associate with communism,the peasant be oppose to communism,False,person,be associate with,communism,the peasant,be oppose to,communism
9643,person be associate with capitalism,the bourgeois be an enemy of capitalism,False,person,be associate with,capitalism,the bourgeois,be an enemy of,capitalism
9644,person be associate with capitalism,capitalism drive the employers,False,person,be associate with,capitalism,capitalism,drive,the employers
9645,person be associate with capitalism,capitalism be adjudge by the sociologists,False,person,be associate with,capitalism,capitalism,be adjudge by,the sociologists
9646,person be associate with capitalism,the issue be a conflict between capitalism,False,person,be associate with,capitalism,the issue,be a conflict between,capitalism
9647,person be associate with capitalism,capitalism would not be the oppressor,False,person,be associate with,capitalism,capitalism,would not be,the oppressor
9648,person be associate with capitalism,capitalism require consumers,False,person,be associate with,capitalism,capitalism,require,consumers
9649,person be associate with capitalism,capitalism degrade the small peasants,False,person,be associate with,capitalism,capitalism,degrade,the small peasants
9650,person be associate with capitalism,the americans be supersede capitalism,False,person,be associate with,capitalism,the americans,be supersede,capitalism
9651,person be associate with capitalism,wilkinson oppose capitalism,False,person,be associate with,capitalism,wilkinson,oppose,capitalism
9652,person be associate with capitalism,capitalism be explain by a theorist,False,person,be associate with,capitalism,capitalism,be explain by,a theorist
9653,person be associate with capitalism,housewives be victimize by capitalism,False,person,be associate with,capitalism,housewives,be victimize by,capitalism
9654,person be associate with capitalism,keynes be the engineer of capitalism,True,person,be associate with,capitalism,keynes,be the engineer of,capitalism
9655,person be associate with capitalism,keynes be the prophet of capitalism,True,person,be associate with,capitalism,keynes,be the prophet of,capitalism
9656,person be associate with capitalism,the jew embody capitalism,True,person,be associate with,capitalism,the jew,embody,capitalism
9657,person be associate with capitalism,the textile workers be not afraid of capitalism,False,person,be associate with,capitalism,the textile workers,be not afraid of,capitalism
9658,person be associate with capitalism,capitalism be break the bonds,False,person,be associate with,capitalism,capitalism,be break,the bonds
9659,person be associate with capitalism,capitalism be claim victims,False,person,be associate with,capitalism,capitalism,be claim,victims
9660,person be associate with capitalism,the rentier be a creature of capitalism,False,person,be associate with,capitalism,the rentier,be a creature of,capitalism
9661,person be associate with capitalism,the virtuous yeoman could stand against the capitalism,False,person,be associate with,capitalism,the virtuous yeoman,could stand against,the capitalism
9662,person be associate with capitalism,capitalism condemn the peasant,False,person,be associate with,capitalism,capitalism,condemn,the peasant
9663,person be associate with capitalism,proudhon indict capitalism,True,person,be associate with,capitalism,proudhon,indict,capitalism
9664,person be associate with capitalism,schumpeter identify with capitalism,True,person,be associate with,capitalism,schumpeter,identify with,capitalism
9665,person be associate with capitalism,the jews be the creators of capitalism,True,person,be associate with,capitalism,the jews,be the creators of,capitalism
9666,person be associate with capitalism,trotsky once describe capitalism,True,person,be associate with,capitalism,trotsky,once describe,capitalism
9667,person be associate with capitalism,capitalism permit executives,False,person,be associate with,capitalism,capitalism,permit,executives
9668,person be associate with capitalism,capitalism subvert opponents,False,person,be associate with,capitalism,capitalism,subvert,opponents
9669,person be associate with capitalism,capitalism subvert potential opponents,False,person,be associate with,capitalism,capitalism,subvert,potential opponents
9670,person be associate with capitalism,capitalism exploit the laborer,False,person,be associate with,capitalism,capitalism,exploit,the laborer
9671,person be associate with capitalism,capitalism produce by the owners,True,person,be associate with,capitalism,capitalism,produce by,the owners
9672,person be associate with capitalism,sermonizers accuse capitalism,False,person,be associate with,capitalism,sermonizers,accuse,capitalism
9673,person be associate with capitalism,theorists view capitalism,False,person,be associate with,capitalism,theorists,view,capitalism
9674,person be associate with capitalism,bruce be the manager of capitalism,True,person,be associate with,capitalism,bruce,be the manager of,capitalism
9675,person be associate with capitalism,capitalism be and support the advisers,False,person,be associate with,capitalism,capitalism,be and support,the advisers
9676,person be associate with capitalism,mussolini eulogize capitalism,True,person,be associate with,capitalism,mussolini,eulogize,capitalism
9677,person be associate with capitalism,the jew be the representative of capitalism,True,person,be associate with,capitalism,the jew,be the representative of,capitalism
9678,person be associate with capitalism,weber write to capitalism,False,person,be associate with,capitalism,weber,write to,capitalism
9679,person be associate with capitalism,writers paint picture of the capitalism,False,person,be associate with,capitalism,writers,paint picture of,the capitalism
9680,person be employ by the government,the government shall be represent by delegate,True,person,be employ by,the government,the government,shall be represent by,delegate
9681,person be employ by the government,chomsky lecture on government,False,person,be employ by,the government,chomsky,lecture on,government
9682,person be employ by the government,government be first introduce by the heathens,False,person,be employ by,the government,government,be first introduce by,the heathens
9683,person be employ by the government,the governments will deal with all other subjects,False,person,be employ by,the government,the governments,will deal with,all other subjects
9684,person be employ by the government,the government have be usurp by armed strangers,False,person,be employ by,the government,the government,have be usurp by,armed strangers
9685,person be employ by the government,the government have be usurp by strangers,False,person,be employ by,the government,the government,have be usurp by,strangers
9686,person be employ by the government,this government should protect every citizen,False,person,be employ by,the government,this government,should protect,every citizen
9687,person be employ by the government,the government have murder every frenchman,False,person,be employ by,the government,the government,have murder,every frenchman
9688,person be employ by the government,the secretary general shall transmit to each of the governments,False,person,be employ by,the government,the secretary general,shall transmit to each of,the governments
9689,person be employ by the government,the government will be compose of inhabitants,False,person,be employ by,the government,the government,will be compose of,inhabitants
9690,person be employ by the government,adults complain about the government,False,person,be employ by,the government,adults,complain about,the government
9691,person be employ by the government,the sheriffs be the tool of the government,False,person,be employ by,the government,the sheriffs,be the tool of,the government
9692,person be employ by the government,king james have abdicate the government,False,person,be employ by,the government,king james,have abdicate,the government
9693,person be employ by the government,the british resident will receive from the government,False,person,be employ by,the government,the british resident,will receive from,the government
9694,person be employ by the government,the government shall be compose of a prime minister,False,person,be employ by,the government,the government,shall be compose of,a prime minister
9695,person be employ by the government,the poor villagers be exploit by the government,False,person,be employ by,the government,the poor villagers,be exploit by,the government
9696,person be employ by the government,the villagers be exploit by the government,False,person,be employ by,the government,the villagers,be exploit by,the government
9697,person be employ by the government,every citizen may look to this government,False,person,be employ by,the government,every citizen,may look to,this government
9698,person be employ by the government,government be not a name for some functionary,False,person,be employ by,the government,government,be not a name for,some functionary
9699,person be employ by the government,the government owe duties to every citizen,False,person,be employ by,the government,the government,owe duties to,every citizen
9700,person be employ by the government,some waverers be purchase by the government,False,person,be employ by,the government,some waverers,be purchase by,the government
9701,person be employ by the government,the government would be conduct by functionaries,False,person,be employ by,the government,the government,would be conduct by,functionaries
9702,person be employ by the government,the government will give to the general receiver,False,person,be employ by,the government,the government,will give to,the general receiver
9703,person be employ by the government,the huguenots have maintain against the government,False,person,be employ by,the government,the huguenots,have maintain against,the government
9704,person be employ by the government,the chairman shall be under the government,False,person,be employ by,the government,the chairman,shall be under,the government
9705,person be employ by the government,the government shall be compose of inhabitants,False,person,be employ by,the government,the government,shall be compose of,inhabitants
9706,person be employ by the government,the government would welcome the prime minister,False,person,be employ by,the government,the government,would welcome,the prime minister
9707,person be employ by the government,the peasants rise in revolt against the government,False,person,be employ by,the government,the peasants,rise in revolt against,the government
9708,person be employ by the government,environmental justice must recognize to the government,False,person,be employ by,the government,environmental justice,must recognize to,the government
9709,person be employ by the government,government disappear before these northmen,False,person,be employ by,the government,government,disappear before,these northmen
9710,person be employ by the government,publishers acknowledge the support of the government,False,person,be employ by,the government,publishers,acknowledge the support of,the government
9711,person be employ by the government,royalists acknowledge the justice of the government,False,person,be employ by,the government,royalists,acknowledge the justice of,the government
9712,person be employ by the government,new publishers acknowledge the support of the government,False,person,be employ by,the government,new publishers,acknowledge the support of,the government
9713,person be employ by the government,steady royalists acknowledge the justice of the government,False,person,be employ by,the government,steady royalists,acknowledge the justice of,the government
9714,person be employ by the government,that crafty politician be remove from the government,False,person,be employ by,the government,that crafty politician,be remove from,the government
9715,person be employ by the government,petitioner be not oppose to government,False,person,be employ by,the government,petitioner,be not oppose to,government
9716,person be employ by the government,the chairman be to be appoint by the government,True,person,be employ by,the government,the chairman,be to be appoint by,the government
9717,person be employ by the government,the druids exercise the function of government,False,person,be employ by,the government,the druids,exercise the function of,government
9718,person be employ by the government,ferdinand occupy themselves with the government,False,person,be employ by,the government,ferdinand,occupy themselves with,the government
9719,person be employ by the government,constantine remove the seat of government,False,person,be employ by,the government,constantine,remove the seat of,government
9720,person be employ by the government,the government would fight the civil resisters,False,person,be employ by,the government,the government,would fight,the civil resisters
9721,person be employ by the government,the filipinos be incapable of government,False,person,be employ by,the government,the filipinos,be incapable of,government
9722,person be employ by the government,the inhabitants have live without any government,False,person,be employ by,the government,the inhabitants,have live without,any government
9723,person be employ by the government,president wilson decide to recognize the government,False,person,be employ by,the government,president wilson,decide to recognize,the government
9724,person be employ by the government,the witness be an employee of the government,True,person,be employ by,the government,the witness,be an employee of,the government
9725,person be employ by the government,the government represent the interest of the algerian,False,person,be employ by,the government,the government,represent the interest of,the algerian
9726,person be employ by the government,the inhabitants be dread by the government,False,person,be employ by,the government,the inhabitants,be dread by,the government
9727,person be employ by the government,this government may be among ancient semites,False,person,be employ by,the government,this government,may be among,ancient semites
9728,person be employ by the government,the government be administer as guardian,False,person,be employ by,the government,the government,be administer as,guardian
9729,person be employ by the government,native americans have not receive from governments,False,person,be employ by,the government,native americans,have not receive from,governments
9730,person be employ by the government,pizarro obtain possession of the government,False,person,be employ by,the government,pizarro,obtain possession of,the government
9731,person be employ by the government,the early romans possess the faculty of government,False,person,be employ by,the government,the early romans,possess the faculty of,government
9732,person be employ by the government,the first grant be make under the government,False,person,be employ by,the government,the first grant,be make under,the government
9733,person be employ by the government,the government should choose a mere chemist,False,person,be employ by,the government,the government,should choose,a mere chemist
9734,person be employ by the government,the government to catch the marauders,False,person,be employ by,the government,the government,to catch,the marauders
9735,person be employ by the government,the kurds should participate in the government,False,person,be employ by,the government,the kurds,should participate in,the government
9736,person be employ by the government,all unearned grants should be reclaim by the government,False,person,be employ by,the government,all unearned grants,should be reclaim by,the government
9737,person be employ by the government,the government will designate experts,False,person,be employ by,the government,the government,will designate,experts
9738,person be employ by the government,the government could achieve targets,False,person,be employ by,the government,the government,could achieve,targets
9739,person be employ by the government,the ancestors live and make a government,False,person,be employ by,the government,the ancestors,live and make,a government
9740,person be employ by the government,the maharaja will pay to the government,False,person,be employ by,the government,the maharaja,will pay to,the government
9741,person be employ by the government,a chairman may determine by the government,False,person,be employ by,the government,a chairman,may determine by,the government
9742,person be employ by the government,the applicant must take to the government,False,person,be employ by,the government,the applicant,must take to,the government
9743,person be employ by the government,the criminals be the members of the government,False,person,be employ by,the government,the criminals,be the members of,the government
9744,person be employ by the government,the government be not conduct by the burgesses,False,person,be employ by,the government,the government,be not conduct by,the burgesses
9745,person be employ by the government,the government shall be administer by the lieutenant governor,False,person,be employ by,the government,the government,shall be administer by,the lieutenant governor
9746,person be employ by the government,carpenter be detach by government,False,person,be employ by,the government,carpenter,be detach by,government
9747,person be employ by the government,governments be accessible by the forefathers,False,person,be employ by,the government,governments,be accessible by,the forefathers
9748,person be employ by the government,pretenders strive for the government,False,person,be employ by,the government,pretenders,strive for,the government
9749,person be employ by the government,the federalist be the treatise on government,False,person,be employ by,the government,the federalist,be the treatise on,government
9750,person be employ by the government,good writer be of importance to the government,False,person,be employ by,the government,good writer,be of importance to,the government
9751,person be employ by the government,the filipinos be incapable of government,False,person,be employ by,the government,the filipinos,be incapable of,government
9752,person be employ by the government,the government be vest in a council of sachems,False,person,be employ by,the government,the government,be vest in a council of,sachems
9753,person be employ by the government,the government be not tell the truth,False,person,be employ by,the government,the government,be not tell,the truth
9754,person be employ by the government,the selectmen may be say to be the government,False,person,be employ by,the government,the selectmen,may be say to be,the government
9755,person be employ by the government,government begin and end with the magistrate,False,person,be employ by,the government,government,begin and end with,the magistrate
9756,person be employ by the government,revolutionists be not the agents of government,False,person,be employ by,the government,revolutionists,be not the agents of,government
9757,person be employ by the government,the filipinos be unfit for government,False,person,be employ by,the government,the filipinos,be unfit for,government
9758,person be employ by the government,the government must be deem a nonentity,False,person,be employ by,the government,the government,must be deem,a nonentity
9759,person be employ by the government,the pious monks be qualify for the government,False,person,be employ by,the government,the pious monks,be qualify for,the government
9760,person be employ by the government,every citizen shall be entitle in the government,False,person,be employ by,the government,every citizen,shall be entitle in,the government
9761,person be employ by the government,slaveholders conquer the government,False,person,be employ by,the government,slaveholders,conquer,the government
9762,person be employ by the government,the government cause a number of peasants,False,person,be employ by,the government,the government,cause a number of,peasants
9763,person be employ by the government,the insurgent lords take possession of the government,False,person,be employ by,the government,the insurgent lords,take possession of,the government
9764,person be employ by the government,delegates meet and organize a government,False,person,be employ by,the government,delegates,meet and organize,a government
9765,person be employ by the government,epicurus do not recognize a government,False,person,be employ by,the government,epicurus,do not recognize,a government
9766,person be employ by the government,the filipinos be not ready for government,False,person,be employ by,the government,the filipinos,be not ready for,government
9767,person be employ by the government,the government fell into the hand of mistresses,False,person,be employ by,the government,the government,fell into the hand of,mistresses
9768,person be employ by the government,a magistrate stand in opposition to the government,False,person,be employ by,the government,a magistrate,stand in opposition to,the government
9769,person be employ by the government,a single magistrate stand in opposition to the government,False,person,be employ by,the government,a single magistrate,stand in opposition to,the government
9770,person be employ by the government,delegates meet to organize a government,False,person,be employ by,the government,delegates,meet to organize,a government
9771,person be employ by the government,noam chomsky lecture on government,False,person,be employ by,the government,noam chomsky,lecture on,government
9772,person be employ by the government,the government would be serve by strangers,False,person,be employ by,the government,the government,would be serve by,strangers
9773,person be employ by the government,the government applaud trevelyan,False,person,be employ by,the government,the government,applaud,trevelyan
9774,person be employ by the government,the social democrats be the party of government,False,person,be employ by,the government,the social democrats,be the party of,government
9775,person be employ by the government,this government can show a dozen men,False,person,be employ by,the government,this government,can show,a dozen men
9776,person be employ by the government,general franco lead a revolt against the government,False,person,be employ by,the government,general franco,lead a revolt against,the government
9777,person be employ by the government,the government show towards idolaters,False,person,be employ by,the government,the government,show towards,idolaters
9778,person be employ by the government,demagogues will oppose any government,False,person,be employ by,the government,demagogues,will oppose,any government
9779,person be employ by the government,governments disappear before these northmen,False,person,be employ by,the government,governments,disappear before,these northmen
9780,person be employ by the government,that government must provide chaplains,False,person,be employ by,the government,that government,must provide,chaplains
9781,person be employ by the government,the government order to seize fishermen,False,person,be employ by,the government,the government,order to seize,fishermen
9782,person be employ by the government,the government be overthrow by military officers,False,person,be employ by,the government,the government,be overthrow by,military officers
9783,person be employ by the government,the government will transmit to the signatory,False,person,be employ by,the government,the government,will transmit to,the signatory
9784,person be employ by the government,the new partners take possession of the government,False,person,be employ by,the government,the new partners,take possession of,the government
9785,person be employ by the government,the urban guerrilla be an enemy of the government,False,person,be employ by,the government,the urban guerrilla,be an enemy of,the government
9786,person be employ by the government,all native christians have be regard in the government,False,person,be employ by,the government,all native christians,have be regard in,the government
9787,person be employ by the government,aristocrats place at the disposal of the government,False,person,be employ by,the government,aristocrats,place at the disposal of,the government
9788,person be employ by the government,churchill resign from the government,False,person,be employ by,the government,churchill,resign from,the government
9789,person be employ by the government,kruger accept under government,False,person,be employ by,the government,kruger,accept under,government
9790,person be employ by the government,presbyterians accept under government,False,person,be employ by,the government,presbyterians,accept under,government
9791,person be employ by the government,the apostles be put to death by the government,False,person,be employ by,the government,the apostles,be put to death by,the government
9792,person be employ by the government,the government declare war against napoleon,False,person,be employ by,the government,the government,declare war against,napoleon
9793,person be employ by the government,the government do not appreciate the valorous women,False,person,be employ by,the government,the government,do not appreciate,the valorous women
9794,person be employ by the government,the publisher acknowledge the support of the government,False,person,be employ by,the government,the publisher,acknowledge the support of,the government
9795,person be employ by the government,true christians can not form a government,False,person,be employ by,the government,true christians,can not form,a government
9796,person be employ by the government,carmichael have be continue by the government,False,person,be employ by,the government,carmichael,have be continue by,the government
9797,person be employ by the government,every high official be at the expense of the government,False,person,be employ by,the government,every high official,be at the expense of,the government
9798,person be employ by the government,every official be at the expense of the government,False,person,be employ by,the government,every official,be at the expense of,the government
9799,person be employ by the government,every spanish official be at the expense of the government,False,person,be employ by,the government,every spanish official,be at the expense of,the government
9800,person be employ by the government,the government appease landowners,False,person,be employ by,the government,the government,appease,landowners
9801,person be employ by the government,the government be overthrow by the barbarian conquerors,False,person,be employ by,the government,the government,be overthrow by,the barbarian conquerors
9802,person be employ by the government,the government be overthrow by the conquerors,False,person,be employ by,the government,the government,be overthrow by,the conquerors
9803,person be employ by the government,the government have forbid these separatists,False,person,be employ by,the government,the government,have forbid,these separatists
9804,person be employ by the government,a prime minister feel responsible for government,False,person,be employ by,the government,a prime minister,feel responsible for,government
9805,person be employ by the government,bonaparte seize control of the government,False,person,be employ by,the government,bonaparte,seize control of,the government
9806,person be employ by the government,comstock have be in the service of the government,True,person,be employ by,the government,comstock,have be in the service of,the government
9807,person be employ by the government,every child have a claim upon the government,False,person,be employ by,the government,every child,have a claim upon,the government
9808,person be employ by the government,the contractors be allow by government,False,person,be employ by,the government,the contractors,be allow by,government
9809,person be employ by the government,the government to protect from competition,False,person,be employ by,the government,the government,to protect from,competition
9810,person be employ by the government,the government require from these gentlemen,False,person,be employ by,the government,the government,require from,these gentlemen
9811,person be employ by the government,the government appease worried landowners,False,person,be employ by,the government,the government,appease,worried landowners
9812,person be employ by the government,the young men enjoy the protection of the government,False,person,be employ by,the government,the young men,enjoy the protection of,the government
9813,person be employ by the government,a viceroy stand at the head of the government,True,person,be employ by,the government,a viceroy,stand at the head of,the government
9814,person be employ by the government,aristotle classify governments,False,person,be employ by,the government,aristotle,classify,governments
9815,person be the founder of islam,islam mean submission to god,False,person,be the founder of,islam,islam,mean submission to,god
9816,person be the founder of islam,some etymologists derive islam,False,person,be the founder of,islam,some etymologists,derive,islam
9817,person be the founder of islam,islam be found by the muhammad,True,person,be the founder of,islam,islam,be found by,the muhammad
9818,person be the founder of islam,islam attract converts,False,person,be the founder of,islam,islam,attract,converts
9819,person be the founder of islam,islam be full of hypocrites,False,person,be the founder of,islam,islam,be full of,hypocrites
9820,person be the founder of islam,many nestorians profess islam,False,person,be the founder of,islam,many nestorians,profess,islam
9821,person be the founder of islam,nestorians profess islam,False,person,be the founder of,islam,nestorians,profess,islam
9822,person be the founder of islam,salman rushdie be about islam,False,person,be the founder of,islam,salman rushdie,be about,islam
9823,person be the founder of islam,islam be found by mohammed,True,person,be the founder of,islam,islam,be found by,mohammed
9824,person be the founder of islam,islam be found by muhammad,True,person,be the founder of,islam,islam,be found by,muhammad
9825,person be the founder of islam,the sikhs follow the example of islam,False,person,be the founder of,islam,the sikhs,follow the example of,islam
9826,person be the founder of islam,islam be spread by traders,False,person,be the founder of,islam,islam,be spread by,traders
9827,person be the founder of islam,the prophet invite to islam,False,person,be the founder of,islam,the prophet,invite to,islam
9828,person be the founder of islam,the president have be convert to islam,False,person,be the founder of,islam,the president,have be convert to,islam
9829,person be the founder of islam,islam be the religion of the prophets,False,person,be the founder of,islam,islam,be the religion of,the prophets
9830,person be the founder of islam,islam permit wives,False,person,be the founder of,islam,islam,permit,wives
9831,person be the founder of islam,islam be to find a adversary,False,person,be the founder of,islam,islam,be to find,a adversary
9832,person be the founder of islam,islam abolish infanticide,False,person,be the founder of,islam,islam,abolish,infanticide
9833,person be the founder of islam,an iranian luther shake the foundations of islam,False,person,be the founder of,islam,an iranian luther,shake the foundations of,islam
9834,person be the founder of islam,carlyle be the soul of islam,False,person,be the founder of,islam,carlyle,be the soul of,islam
9835,person be the founder of islam,islam be discuss in the study,False,person,be the founder of,islam,islam,be discuss in,the study
9836,person be the founder of islam,islam be to be interpret by scholars,False,person,be the founder of,islam,islam,be to be interpret by,scholars
9837,person be the founder of islam,islam be first introduce by traders,True,person,be the founder of,islam,islam,be first introduce by,traders
9838,person be the founder of islam,islam give right to women,False,person,be the founder of,islam,islam,give right to,women
9839,person be the founder of islam,the turks have accept islam,False,person,be the founder of,islam,the turks,have accept,islam
9840,person be the founder of islam,islam consider jesus,False,person,be the founder of,islam,islam,consider,jesus
9841,person be the founder of islam,islam emphasize justice,False,person,be the founder of,islam,islam,emphasize,justice
9842,person be the founder of islam,islam be a religion of warriors,False,person,be the founder of,islam,islam,be a religion of,warriors
9843,person be the founder of islam,islam allow to have wives,False,person,be the founder of,islam,islam,allow to have,wives
9844,person be the founder of islam,the athlete be unknown in islam,False,person,be the founder of,islam,the athlete,be unknown in,islam
9845,person be the founder of islam,the jews to convert to islam,False,person,be the founder of,islam,the jews,to convert to,islam
9846,person be the founder of islam,the wives will enter islam,False,person,be the founder of,islam,the wives,will enter,islam
9847,person be the founder of islam,these horsemen be the vanguard of islam,False,person,be the founder of,islam,these horsemen,be the vanguard of,islam
9848,person be the founder of islam,a husband abandon islam,False,person,be the founder of,islam,a husband,abandon,islam
9849,person be the founder of islam,a moslem husband abandon islam,False,person,be the founder of,islam,a moslem husband,abandon,islam
9850,person be the founder of islam,davis learn to live with islam,False,person,be the founder of,islam,davis,learn to live with,islam
9851,person be the founder of islam,islam be the religion of the malays,False,person,be the founder of,islam,islam,be the religion of,the malays
9852,person be the founder of islam,islam have spread among the mongols,False,person,be the founder of,islam,islam,have spread among,the mongols
9853,person be the founder of islam,islam have bring to the tribesmen,False,person,be the founder of,islam,islam,have bring to,the tribesmen
9854,person be the founder of islam,negroes reject islam,False,person,be the founder of,islam,negroes,reject,islam
